,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2200,2250,20110118,B002HWS9GG,4,"January 18, 2011",A1O781X9YKZ76E,SmartSeries 5000,"Amazon is amazing. This is an excellent toothbrush but is very pricey which is why I only gave it 4 stars.  I got this in september 2010 when there was a 50% off rebate, so I paid around $50 which is a bargain.  Plus free shipping (took only about 5 days to receive from order time). The lower end series probably work just as well, but I think this 5000 series is one of their top end models. It has an lcd display and comes with separate clock/stop watch that is kind of cool, but really unnecessary.  The toothbrush has 5 modes: normal 2 minute mode, extended 3 minute mode, sensitive mode, gum massage mode, and whitening mode.  Plus the toothbrush vibrates every 30 seconds to remind you to go the next quadrant of teeth.  You can get replacement toothbrush heads on amazon when they are on sale for around $13 for 3 heads.  Overall you can\'t get a better toothbrush, but it is also one of the most expensive brushes out there."
1439,1471,20101026,B001CX4JSS,5,"October 26, 2010",A335A88X116T0E,Oral-B Pulsonic Great Toothbrush,Great toothbrush.  Very thin and lightweight and cleans well.  50% coupon makes it even better.
10,10,20101108,B00006ANDJ,4,"November 8, 2010",A1E2NTZ0JPN8E6,Price is good;more vibration,Good price; somewhat louder and more vibration than the original. No instructions for use of rubber washer included.
2663,2729,20100913,B003UKKHB4,5,"September 13, 2010",AYW1TGDCP2OK6,Already seeing improvements!,"I love love love this toothbrush!  I\'ve been using it for about 3 weeks, and I\'ve noticed a vast improvement in my teeth.  You know that area behind your front bottom teeth?  You know, the area where you get tons of plaque build-up?  I HATE that spot!  I\'ve flossed religiously, and brushed like crazy to make that plaque go away, and it never really does!  Well, after three weeks of using this toothbrush, I\'ve noticed hardly any plaque in that problem-area!  My husband is so impressed that we purchased extra brushheads for him to try it out and he\'s sold as well.There are three brushing options.  1) regular 2) sensitive 3) whitening.  I tend to always brush on the third level of Whitening.  I really like the light up indicator telling you that you are pressing too hard.  Also, there is a timer that vibrates when you should move to the next quadrant of your mouth.The stand and charger are also a nice perk.  The stand comes with 4 compartments to store the brushheads, as well as the charger stand.  But if you don\'t think the extra part of the brushhead storage is needed, you can only use the charging portion to take up less space.Overall, this is a fanastic toothbrush by Oral B.  I can\'t imagine anyone NOT seeing improvement by using this brush."
2189,2239,20110127,B002HWS9GG,5,"January 27, 2011",AVPU8ZZO6I8TA,Love love love!,"I decided to step further into the 21st century by purchasing an electric toothbrush.  I had one in a drawer that cost under $20 that I never used because it was heavy and loud so I always thought I would stick to a manual toothbrush, much to the consternation of my dentist.  After reading a few reviews and talking to my hygenist I decided on the Oral-B 5000 and love it!  At first it seemed like way too much technology for something so basic, but after the short read through the manual and letting it charge I was ready to go and it only took a few uses to get the hang of.  The manual was very easy to read and understand and didn\'t really take that long to review.  Another reason that I decided on the Oral-B was because of the smaller head of the brush.  A friend of mine with another brand toothbrush said that she wishes that she had thought of that when she purchased hers.  It really is a great toothbrush and I do really feel that it deep cleans.  My only complaint about the toothbrush is that it is sort of loud, but on the sensitive setting it isn\'t too bad.  But if you need help waking up in the morning...maybe the noise will help!  Overall I really do love it and see it as a good investment into my oral hygiene."
1918,1963,20120125,B002HWS9G6,5,"January 25, 2012",A1SW87O7XJI740,"My favorite brush, now with replaceable batteries","An electric toothbrush is the way to go if you want to clean your teeth properly. I\'ve been using Oral-B for years. My second one was still functional, but now that I use rechargeable AA and AAA batteries, I preferred to get rid of the charging stand. It takes space, adds clutter, and occupies an outlet -- and it\'s especially inconvenient if you can\'t keep it near the sink. This version of the Oral-B was just the ticket! My favorite brush is now free and easy without need of a charging stand. This product is exactly what I expected and wanted, so I have no complaints. And the price is just a steal!Just a word about brush heads. There are various options for Oral-B, but basically two main ones: Precision Clean and Dual Clean. Precision Clean only has the round group of bristles at the tip of the brush. The correct way to use this brush head is to run it slowly over each tooth. This cleans very thoroughly. For people who aren\'t comfortable changing the technique they\'re accustomed to with non-powered toothbrushes, there is the Dual Clean. This brush head has an extra group of bristles that allows you (if you want) to use the Oral-B more like a regular non-powered toothbrush."
591,604,20060505,B0002KHU3I,5,"May 5, 2006",A3080YC6R9G303,This Made My Great Toothbrush Incredible,"When I first switched from a standard toothbrush to Braun\'s power rotating brush head, I was surprised at how much cleaner it made my teeth feel.  Then I tried this DualAction brush head, and loved it even more in about 3 seconds.  Still do.  In fact, I recently ordered 5 of the 3-packs all at once because I\'ve had trouble finding them in stores and I was afraid they would stop making them or change the design.Now, it is true that at first it feels like you\'ve put one of those power floor scrubbers in your mouth, in that it feels kinda big and industrial until you\'re used to it.  But boy does it make your teeth and gums feel cleaner.  And I was accustomed to the different feel by the end of my first brushing with it.  If that sounds potentially troubling to you, I recommend just buying a one-pack the first time.  It\'s not cheap, after all, but for me it\'s been well worth the cost.  Do try it.I should also note that when I mentioned to my dentist that I\'ve been using this, she referred to it as a \'business killer.\'  I take that as another good sign."
667,683,20100716,B0002KHU3I,5,"July 16, 2010",AHPV56LUB3ZK5,very satisfactory,purchase couldn\'t have been easier and seller sent what was advertised as stated and received purchase early.  A great pleasure doing business with this company.
2336,2390,20101018,B002HWS9GG,4,"October 18, 2010",A3LD87T5RQOZHO,Great Toothbrush,"It is really nice to have the screen to see how long you have been brushing, at 2 Minnutes it\'s perfect time it reminds you that your 2 minutes are up and you can stop if you go an additional 30 seconds you get a wink from the smily man on the screen. The only down side is the size it is a pretty big toothbrush and a little heavy. but other than that it\'s great!!!!"
409,417,20110816,B0000C4KJ9,5,"August 16, 2011",A2FRHIANA8FZQJ,Great for Manual Toothbrush,"For a manual toothbrush, you can\'t beat Oral-B Complete Advantage. It just feels like it does a great cleaning job and \'feels\' good on teeth and gums. I use it as a supplement to my electric--which can\'t be beat. But if you are in a rush or traveling, I hightly recommend this brush."
2132,2182,20110321,B002HWS9GG,4,"March 21, 2011",A1MEC6AFV7G6YW,Oral-B Smartseries 5000,"Its a very sturdy and handy toothbrush. Its on you if you want to spend more money for the fancy smart guide or just go for a 3000 or 4000 model. The round brush head gives me more control of cleaning only teeth and/or gum. So far, I am highly satisfied!"
939,958,20110119,B000AUIFCA,5,"January 19, 2011",A3TALU0YA004ZF,Great replacement for standard brush heads...,"Just received these brush heads as replacements for the standard heads and I really like them. Took a couple of brushing to get used to the slightly different feel, (the flossing tips have a different depth and texture), but once I did I felt like my teeth felt slightly cleaner than with with standard heads. Overall, good purchase."
948,967,20110101,B000AUIFCA,1,"January 1, 2011",A22RVFDMHI50NM,Watch out for this seller.,"I purchased this product from Direct Super Center. Little did I know that brush heads can be fake. I should have known better when I received the package. 3 individually packaged heads in one opened package. I thought that had happened through the handling process, but after all 3 heads broke down with in one week of normal use, I figured the package had been tampered with.This seller is giving me the run around. As of yet, I have not received a refund. Good luck if you try to call them! No answer.I did buy new brush heads directly from Amazon and they are perfect."
