,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1000,1020,20100717,B000AUIFCA,4,"July 17, 2010",AN81JUYW2SL24,Make sure you have the right Oral B electric toothbrush for these heads,"Oral B Floss Action headsI\'ve used the regular Oral B precision brushes for well over a decade. I gave the Floss Action heads a try using the Oral B Vitality motor unit and thought the Floss Action heads weren\'t very good. About a year later, I put the same Floss Action head on an Oral B Smart Series 5000 and it was totally different. I\'d definitely buy the Floss Action heads in the future.The Floss Action heads are similar to the standard Precision heads, but have 4 extra rubber paddles for \'flossing action\'  or removing some stains. With the Vitality brush, the RPMs weren\'t fast enough or the oscillating action was slightly off causing the Floss Action heads to hurt my gums a little. They acted more like bumpers than anything else. With the Oral B 5000, the RPM seemed faster and smoother, and the Floss Action heads felt the same as the Precision heads.I normally floss before brushing, so I cannot comment on whether the Floss Action heads can replace the act of flossing. I still recommend following your hygienist\'s recommendations, which is usually to floss before brushing.It works well at cleaning my teeth, and it is compatible with most Oral B brush motors. However, I recommend you buy an updated unit and not try to use the Floss Action on a Vitality, low-end model, or something made a decade ago. The 4 extra paddles don\'t feel like they\'re doing anything, but I can see them oscillating on my teeth and gums.Overall: 4/5 stars"
1486,1520,20100202,B001CX4JSS,2,"February 2, 2010",A1OUJ7945GVRCR,Not as good as sonicare or the bigger oral-b sonic tothbrush,"Bought this to replace my sonicare elite which died on me.I\'ve also own the bigger (blue) oral-b sonic tothbrush.This particular model, although smaller and lighter, does not seem to clean my teeth as good as the 2 aforementioned brushes.  The reason seems to be that there isn\'t much side to side movement of the bristles.  Although it does vibrate at a high rate, the whole toothbrush seems to vibrate instead of just the head."
2709,2780,20111109,B003UKKHB4,5,"November 9, 2011",AWOAANQ8LFY5H,worth the money,"I\'ve owned Oral B toothbrushes for a few years.  When my old one wouldn\'t hold a charge, I knew I wanted another one.  Tried buying a cheaper model without any features and was disappointed.  Thought spending this much on a toothbrush seemed excessive but after the cheaper model was so disappointing, I reluctantly made the purchase.  I am so pleased with this model.  Having different settings is very convenient plus the external timer makes it easier to be certain that I\'m spending just the right amount of time on each section.  I don\'t feel that the recommended two minutes is too long anymore.  Would definitely recommend this toothbrush."
2357,2412,20101003,B002HWS9GG,3,"October 3, 2010",A38PHED7CZDKVG,Gimmicks,"First of all, I don\'t like companies that survives on gimmicks.I just received this item today and tested it out.  I\'m a former sonicare owner.  I was excited to see if this would be better than my current brush..boy, was I disappointed.  The stupid timer thing is a waste of plastic and will probably end up in the trash.  It\'s useless and not a smart solution.  It waste battery and it\'s bulky.  Sonicare brushes just beeps and stops for a split second to tell you to move to the next quadrant (it\'s built into the toothbrush).  Also, this thing seems to just rotate and didn\'t do too well between the gap of your tooth.  With sonicare, it just sorta melts it was or the bubbles extract the stuff out.If you insist on this type of brush, buy the 4000 version...even if the 5000 is cheaper (which is not)...because it\'ll save having to buy batteries or waste the planet\'s resource.Again, I hate waste, stupid design, gimmicks.I want to see someone else support me on this.  This day and age...gimmicky companies will be called out."
3057,3143,20111128,B0043VYSI2,5,"November 28, 2011",A3IT02J6TV0DH2,Oral-b electric toothbrush,"Shipped to Kuwait from the USA via USPS - to a APO.  Very timely arrival.  Although on an Army installation the voltage is 220 (vs 110).  When I initially plugged in the unit, it didn\'t appear as if it would charge but after several seconds did begin charging.  Have had no problems and am very satisfied.  Would purchase another unit."
1449,1481,20100924,B001CX4JSS,1,"September 24, 2010",ADBDSG8GC5Q0N,don\'t buy this tooth vibrator,"My dentist recommended I buy an electric toothbrush. After reading the reviews for the Pulse Sonic and with the 50% rebate, I decided to order it. I never used an electric toothbrush but I would not recommend this toothbrush. It is very uncomfortable as it vibrates the teeth unless you use the sensitive setting. Even then if you move in the wrong direction it still vibrates the teeth. I would not recommend this to anyone. I used my wife\'s Triumph OralB which rotates and is MUCH more comfortable. I wish I could return this toothbrush to Amazon."
469,478,20100712,B0002KHTG6,5,"July 12, 2010",A1Z6YT0YCDD8TQ,oral B brush head,Stores in my area for some reason do not stock the whitening brush head for the Oral B electric toothbrush.  I was very pleased to find it on Amazon.  When we(hubby and I) use these brush heads it makes the teeth feel like we\'ve visited the hygenist !!
1092,1117,20120112,B000AUIFCA,5,"January 12, 2012",A3TDKO5K7GQPHK,Works well as its designed for,"If you have used Oral-B electric brushes, you are already familiar with how it does its job which IMO is great for maintaining your dental hygiene. This three-pack typically lasts quite long and you can find a $5 coupon from Oral-B/Amazon(displayed on the page when available) to make the deal even sweeter."
2312,2365,20101101,B002HWS9GG,3,"November 1, 2010",A3SVT76NJCPMMA,Not worth the price,"I\'ve had an Oral-B Rechargeable Toothbrush for about 3 years and only bought this because there was a $50 rebate and I figured my old one couldn\'t last forever.  I wish I had known that the plug actually sticks out 4 inches from the wall and looks like an oval shaped flying saucer!  Also, the base takes up too much counter space, since in addition to holding the charger, it includes a case for 4 extra heads.  The timer is a waste of money, although it\'s nice to have a bathroom clock.  All-in-all, you can get the same quality toothbrush by buying one of the less expensive models."
1219,1247,20110511,B000GGG0K2,3,"May 11, 2011",A2IL2MT944PWW0,Erratic performance,"I use children\'s toothbrushes to reach my back teeth, plus they are far more fun to look at than \'grown-up\' brushes.  The Tigger version has problems: sometimes it runs erratically, sometimes it runs fine, and sometimes it doesn\'t run at all.  Now I shake it before I try to start it, and that usually works.  I could return it, but one can use an electric toothbrush in the manual mode, so I decided a return was too much trouble.  I have the Winnie the Pooh from the same product line, and I have had no trouble with it."
228,233,20090912,B00006ANDQ,1,"September 12, 2009",A1GAPTVZ6IDQ39,Works great when they work.,I bought two eight packs an 6 out of the pack broke within one month use. The old ones worked great. Not sure what happened but if you scan the internet you will find this is a major issue with these.
2843,2918,20100916,B003UKM90Q,4,"September 16, 2010",A3856FA2O4FXXF,Good inexpensive electric toothbrush,"For the past seven years, I\'ve used a Sonicare Elite toothbrush (like this one: [[ASIN:B003KFCFMI Philips Sonicare Essence HX5752/71 Power Toothbrush Twin Pack (2 Handles, 2 Travel Caps, 2 Chargers, 2 Cases, 2 Brushheads, and 2 Brushhead Holders)]). It\'s lasted an amazingly long time; the battery has just recently started having trouble keeping a charge. (Mechanically, it still works perfectly.) So, I decided to try the Oral-b Vitality Floss Action toothbrush.Compared to the Sonicare, the Oral-b is quite different. It\'s noisier and rougher (compared to the subtle \'sonic\' movement of the sonicare), and has more moving parts. The brush heads are much more complex: the rotating center and \'floss action\' rubber points work quite differently as well. At first, it was a nice change; I felt like the new toothbrush was doing a better job cleaning my teeth. Over the past couple weeks, I realized that my gums were becoming more irritated, so I am not sure that it works better in practice. I like this product for the price, but more expensive electric toothbrushes do work better.(One small issue wroth noting: all the included tooth brush heads look the same. It\'s awkward to share between two people because the different heads look identical. It would be nice to have different colored heads, like Philips provides.)"
