,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3014,3097,20100824,B003UKR67M,5,"August 24, 2010",A2JE071UW97J2A,Oral-B Brushes Are The Best,"I have tried a variety of brushes, both power and manual, and have found that Oral-B brushes are the best, at least for me.I was initially a bit concerned about the size of the handle, it is \'fatter\' than what I am used to, but now that I have used the brush, I have no problem with the size; it fits well in my hand and I think that it causes me to use the proper position for brushing better than my previous brush.I like that it is rechargeable rather than using batteries, as I think this will insure better brushing over time as I tended to wait until the battery was about dead before I changed it. But by keeping the brush on its stand with the charging cord plugged in I should have maximum power for each brushing.  The instructions that come with the brush say you can leave it plugged in, but recommend that every 6 months you let the battery deplete itself.Like another reviewer, I have sensitive teeth and prefer a soft brush.  The brush head that came with the brush seemed to work just fine for me.  The test will be when I have my next visit to the dentist and learn whether there has been an increase in gum erosion since the last visit.  However, just based on short time use, I have no reason to think there will be a problem.  My brushing includes running the brush over my tongue and the bristles feel no different than my other brushThe brush heads that I used on the previous brush don\'t work on this, but the literature that comes with the brush describes 5 different heads that do.  Quite an interesting variety, including floss action, precision clean, white+clean, and sensitive clean.As is true of most electric toothbrushes, heads are pricey if purchased from a local stored.  Amazon sells them at a heavily discounted price, so it is a good place to buy head replacements.  What I do and recommend that others do is to buy a supply of brushes at a time in order to get the best price and insure you have enough on hand to replace a head every 3 months if used twice a day.  The per head price is cheaper if you buy a pack of 6 heads than if you buy the standard 3 pack.  Amazon has both."
3019,3103,20120229,B003WWUR1U,2,"February 29, 2012",A33XZJMDJME1VF,Knockoff?,I have to be honest and say that I am pretty sure I was sold some cheap knockoff product here.  The flossing brush heads were falling off after just three weeks.  The product looks like an Oral B product but I don\'t think it is.  The last set of brushes I bought from a drugstore held up nicely.  I would say it\'s not worth the discounted price for the lesser quality.
3023,3107,20120227,B003XDQ76M,5,"February 27, 2012",A2PB84CRU4YZQ7,Wow... This stuff really is great!,"Essentially --- My teeth were horrible. My teeth, gums, everything. I went 4 years without any real dental care, my mouth soon became the \'hoarders\' of teeth (so to speak). Recently I\'ve came across the money, the dentist, and the courage to fix them  and so far the progress has been amazing. One serious problem with my mouth were my gums, they were majorly inflamed and very, very weak. Along with that there were tight gaps between my teeth, so I could not floss. A friend gave me this and I\'m actually shocked. Not ONLY could I easily floss my teeth, but within two weeks the inflammation(Known more commonly as gingivitis)was died down to a very manageable point, and within three it was practically completely gone.Crest and their entire line of \'Pro-Health\' items have been absolutely AMAZING for my teeth. Slightly more expansive, but really really worth it.Thanks so much!"
3026,3110,20120503,B003XDZ66E,5,"May 3, 2012",A1X1CEGHTHMBL1,An important part of dental hygiene is flossing!,My dentist gives this to every patient she sees because she believes in this product.  I love it because I have tight gaps between my teeth and this flat ribbon floss easily slips between my teeth and helps to clean even those hard to reach places.  I like the minty taste it leaves behind and most of all I like the feeling of having clean teeth.This is a very good product and I recommend it to you.
3028,3113,20120314,B003XDZ66E,5,"March 14, 2012",A3EHJ5519LG7TR,Like the minty taste.,This is my favorite floss.  The mint taste is the best among all brands.  I would highly recommend this product.
3029,3114,20120313,B003XDZ66E,5,"March 13, 2012",A1Q8ELZ94DDJ7U,Cleans Well,Cleans easily and isn\'t too waxy. Works well. There is more than enough floss on each roll to last a long time.
3036,3122,20120302,B003XE3278,5,"March 2, 2012",A1SC0PCDCLY8R4,Wouldn\'t use any other brand,Oral-b has always been the choice of my family even before I was born. You really feel the benefit of the round edges.
3042,3128,20120121,B00404PFDY,5,"January 21, 2012",A3HRP2Q7ANGJWG,Dentist clean Daily,"My husband and I love this product.  He has a tendancy to brush too hard and the monitor indicates this to improve brushing habits.  I love the 4 areas and the timer for some dome reason it really motivates you to do a great job.  My teeth are much whiter and my gums no longer bleed during flossing.  I love the smaller head for crowded areas or braces.  My dentist actually told me to get the sonicare, but for the price difference on the model and the replacement heads I chose this one and I\'m glad I did.  We had another Oral B probably for 7 years and could no longer find heads that fit it.  I thought we would change to the Sonicare but due to cost, headsize and bad reviews I\'m glad I stayed with Sonicare...I\'ll let you know what my dentist has to say in June."
3043,3129,20111215,B00404PFDY,5,"December 15, 2011",A3913AP0HMLFR1,Wonder,"This toothbrush does a wonderful job, you feel a huge difference from using this instead of traditional toothbrushesLove it"
3044,3130,20111215,B00404PFDY,5,"December 15, 2011",A1OZRR87Y8SQ3A,Great Product,"This is a very great item, if you dont want to go to the dentist to clean your teeth.  would strongly recommend it"
3047,3133,20120501,B0043VYSI2,5,"May 1, 2012",APJ0VM62OPBYJ,Dentist Recommended-Buyer Approved,My dental hygienist kept recommending that I purchase an electric toothbrush.  She specifically recommended the Oral B electric toothbrush.  After doing some research I quickly learned that the Oral B Professional Care Smartseries 5000 was the top of the line.  I recently purchased this product and have seen a noticeable improvement in my dental checkups.  I would definitely recommend this product.
3049,3135,20120317,B0043VYSI2,1,"March 17, 2012",A3P5PVR3NJYDLY,Sad company,"I just opened the box from, Oral-b Professional Care Smartseries 5000 Electric Toothbrush Dental Professional Excl...Sold by Hugo Cesar De La Rosa (LoneStarResale)Condition: newand it was full of old tooth stuff from someone else. I chose a new one and was send something not so nice. I would not by from Lone Stare."
3054,3140,20120121,B0043VYSI2,5,"January 21, 2012",ALYF6A411T1T8,AMAZING!!! and I mean it!,"So I am a dental health freak... I love brushing and flossing my teeth all the time! I know most people don\'t like my husband, so I set out to find the best toothbrush for him. He is the type that brushes very quick and hard which has resulted in gum recession (not a good thing at ALL). I did my research (probably 10 hours during a time period of 2 weeks). I even asked my dentist and hygienist what product out there would make sure he doesn\'t brush hard and for the 3 min required time. Some recommended sonicare and others recommended Oral B 5000. So I set out to do my research extensively, since paying up to $100 for a toothbrush is not dimes and pennies for our house hold. There are other sellers selling this item but most are more than $100. This ad is probably your best shot at the cheapest price!Ok now for the research details:1. It is lighter than most electric brushes out there2. It HAS A TIMER! This is probably among the top 3 reasons I bought this!3. Up to 4 people can use it. Since you can change the bristle tip (color rings identify it to the person)4. Its battery lasts for all of us to brush at night5. The timer sends a signal to the toothbrush (its vibration changes for a second) to let you know it\'s time to brush on another side.6. It massages your gums and prevents you from brushing HARD!7. It is durable! (This is crucial since more than one person uses it in my house hold)8. You can buy the bristle head that is best for you9. It\'s not that expensive compared to Philips Sonicare FlexCare Plus HX6972/10 (their best one)10. My dentist and hygienist recommended it (they are friends of mine and not trying to sell me something)I would say the only con would be that you have to wait for the other person to finish using it (3 min max). Thats duable trust me!Overall I would recommend this to anyone who doesn\'t like to brush or doesn\'t know how long to brush for, or even yet just wants an AMAZING TOOTHBRUSH. It guides you so you know you are getting a great cleaning. Not to mention your teeth feel sooooo clean, fresh and smooth after you use it! So as you can tell I love it and I am very satisfied with my purchase! Good luck and hope it works amazing for you as it does for me and my family!"
