,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2144,2194,20110308,B002HWS9GG,5,"March 8, 2011",A2FLO7PQ31K316,Customer for Life!,"I originally received my Oral-B Smart Series 5000 toothbrush as a gift from my dentist after he found out about my recent pregnancy (what a nice guy, right?!). I have always used a standard toothbrush and floss and it must have worked pretty well because I have no cavities!However, I will never use another type of toothbrush after using this one...the battery lasts approximately 1 1/2 weeks with two uses each day. It comes with two different heads, charging station, brush and timer. The recommended brushing time is 2 minutes with this set-up; it is amazing how clean my teeth feel afterwards! I have no plaque buildup, but floss for good measure anyway. :)I was so convinced about the effectiveness of this toothbrush that I bought my husband one for Christmas. Needless to say, he\'s in love, too!The only complaint I have is with both of us brushing our teeth at the same time, our timers malfunction. This is really a very small concern, considering the brush \'pulses\' every 30 seconds, reminding you to switch sides."
2145,2195,20110307,B002HWS9GG,5,"March 7, 2011",A3FZ76K2HHUXJF,exceeds expectations,"It seems that Oral B has perfected the electric toothbrush. The 5000 is easy to use and I am very please with the functionality of the product and the results. I have been using the floss action brush head, as recommended by my dentist to fight the early onset of gum disease, and there is a noticeable difference in the amount of plaque buildup around the gumline...as in there isn\'t any! I started using this right after my last cleaning, so I am excited for my next cleaning to see how much progress I have made."
2146,2196,20120401,B002HWS9GG,5,"April 1, 2012",A1D1DMHNXA78K1,I Have been Diagnosed with TMJ,"I have TMJ pain and when I brush my teeth With an Ordinary toothbrush I can not brush them for very long without pain. When I feel that I have to stop, I don\'t feel like that my mouth is clean enough.(I can feel the plaque still there with my tongue)I bought this powered toothbrush and now I find that I Can brush for the full 2 minutes Without any or very little pain! The head is small enough that I don\'t have to open very wide to clean and when I am done I have that Just-From-The-Dentist-Clean! My teeth even look whiter! So much that my friend even thought so too! I Am Very Pleased with my new toothbrush!I found my toothbrush for LIFE! I also LOVE the 5 modes that you can choose from!NOTE to some people: You will find in the directions booklet that if you are not used to a toothbrush like this, your gums may bleed just a little the first three (approximately) times until they get used to your new brush. It Does NOT Hurt and it does not last long. (about 1-2 times you spit while brushing then it stops.)ALSO note that you will also find in the directions that you have to charge it before you use it. (some people I guess didn\'t know that)"
2149,2199,20120323,B002HWS9GG,3,"March 23, 2012",A1BESOGOUYK4ZT,Oral-B Sonic Complete VS Oral-B 5000,"We use both Oral-B Sonic Complete and 5000 (One in morning and the other one in the evening). We\'ve used Oral-B sonic for 5 years, and 5000 for 1 year.Cleanness (draw):- Both cleans well. However, they cannot remove 100% dirt from the teeth, given they use two different ways to clean. (5000 is left-right, and Sonic is up-down). It really depends on where the dirt is hiding. I would say Sonic does a better job to clean the front teeth, and 5000 does a better to job to clean the teeth in the back.Power (5000):- 5000 wins. However, it may take 1 week for your body to adjust to the strong power.Timer (5000):- 5000 comes with a timer, which is very nice.Brush head design (Sonic):- We found that the brush of 5000 wears out much faster than Sonic. I guess it has something to do with the strong power of 5000.- One thing I hate about 5000 is the brush head design. There is a hole below the brush head, which capture the toothpaste when brushing. You cannot remove it without removing the brush head. If you leave the tooth brush standing, the toothpaste inside will get out, and eventually accumulate at the bottom of the brush. This creates a round mark in our sink. To solve this problem, we need to remove the brush head and clean it completely. We didn\'t have this problem with Sonic.Battery power (Sonic)- We don\'t charge the brush until the power is completely drained. Normally, the battery of Sonic lasts about 7 days, while 5000 lasts about 3-4 days. However, it takes about 18 hours to charge Sonic, while it takes less than 12 hours to charge 5000Other uses (Sonic)- We like to use the brush head to clean the tongue. Sonic wins.Overall, we like the Sonic better."
2151,2201,20120321,B002HWS9GG,2,"March 21, 2012",AS3LWVP2C7RSM,Not impressed at all,"I have no idea why oral b decided to have wireless display for a toothbrush. Wasn\'t the LCD display on the brush itself good enough? The wireless display is a joke in my opinion considering it is not even back-lit. Secondly, the battery is HORRIBLE for this brush. It takes minimum 14-16 hours to re-charge it and it doesn\'t even last for more than 3 days. I had a sonicare toothbrush before and battery lasted for 15 days and got charged within 6 hours. The dual-action head is so BIG that a normal person can\'t even fit the brush in his mouth. I would expect lot more things if I am paying this much for just a toothbrush."
2154,2204,20120302,B002HWS9GG,5,"March 2, 2012",A36UASR9SBRHSZ,LOVE LOVE LOVE THIS TOOTHBRUSH!,"I bought this toothbrush after a visit to the dentist\'s office. I decided I wanted the clean fresh feeling I get there all the time. This toothbrush doesn\'t give me the exact feeling, but it\'s pretty damn close! Great toothbrush and I love the timer because there is NO WAY I was coming close to the proper amount of time to brush. Yes, the brush holder gets kind of gross after a while, but I just make sure I clean it with some rubbing alcohol once every 2 weeks. No biggie. This is really a great toothbrush. Yes, it is expensive, but it\'s awesome."
2158,2208,20110303,B002HWS9GG,5,"March 3, 2011",A3TB78PVSZ0EZE,love it!,"This is my first electric toothbrush, and it took a lot of research before I decided to get one.  Why did I wait?!  It is marvelous!  I love it and my mouth feels really, really, clean, like I just came from the dentist\'s office."
2162,2212,20110302,B002HWS9GG,5,"March 2, 2011",A2SHKDAISO8VA9,"Best toothbrush out there, great price","If you are looking for the best toothbrush at the best price, look no further.  This was $30-$40 less than the cheapest one I could find in the stores.  There isn\'t much more to say, top notch product at best price.  Your pearly whites will thank you for this."
2164,2214,20110226,B002HWS9GG,4,"February 26, 2011",A1BPSRDUY3HFCB,wow,"squeaky clean feeling after using this. The only drawback is that you tend to want to brush longer with this. It\'s time consuming , so sometimes I just reach for my regular old toothbrush. This product really works to keep your mouth looking and feeling clean. Removes stains like no tomorrow, including the hard to get ones. Over time, though, not instantly."
2171,2221,20110217,B002HWS9GG,5,"February 17, 2011",A2AY379PWN9W8,Love it,This my second tootbrush of this type.  The first lasted me 5 yrs and 30+ countries.  I will never go back to a standard toothbrush.
2173,2223,20110214,B002HWS9GG,5,"February 14, 2011",A8GVCL93JX25N,Ode to Oral-B,"I like Oral-B products. I was seperated from my 9800 and manual brushing wasn\'t working for me so I got the 5000 because the 9800 wasn\'t available. Only one visit a year to the dentist is how I roll. By the way,I don\'t miss the blue blinking charging light of the 9800 and this unit feels real good in the hand. Great price from Amazon too."
2175,2225,20110211,B002HWS9GG,5,"February 11, 2011",A5UDFCNHD98NM,Best toothbrush on the market IMHO,"On the recomendation of my dentist, I purchased the Oral B and stopped using my Sonicare.  I was beginning to get some gum problems.  I just had my first check-up after switching, and the gum issues are REVERSING!  I couldn\'t be more pleased."
