,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2276,2328,20101123,B002HWS9GG,5,"November 23, 2010",A1BTRYQXG69NSK,Teeth never felt so clean,"I\'ve had severe plaque problems since I was a teenager (now 65). In the early 80s I had gum surgery because of it. I\'m supposed to go to the dentist every four months for a cleaning, but of course I don\'t go to the dentist near that often; maybe once a year if I\'m lucky. Anyway I always have a large plaque buildup when I finally do go to the dentist for a cleaning. The last several times I\'ve gone to the University of Pittsburgh school of dentistry where dental hygiene students do the work and the instructors check their work and correct the cleaning if necessary. Anyway I\'ve never had better cleanings in my life, but I still get severe plaque between cleanings. The last time I went the instructor recommended the Oral B 5000 toothbrush for my plaque problem. I thought I\'d give it a try and to say I\'m pleased is an understatement. I\'ve been using it now for five weeks after my last cleaning and as of yet I can feel no plaque buildup on my teeth. In the past by this time after a cleaning the plaque was starting to form when I used a regular toothbrush. I use the included timer and clean my teeth for a total of about 2 1/2 minutes. The feature I like is that you can get the molars clean. This was always a problem area for me in the past. Also the toothbrush will slowdown or stop if you press too hard. After a week or so you know what kind of pressure to apply and hone your cleaning technique. I would recommend this toothbrush for anyone who has a plaque or gum problem. One final note; I don\'t keep the charger plugged in all the time. I charge the toothbrush and can use it for eight or nine days before recharging. I\'m old school on this and feel the battery will last much longer if not charging all the time. I might be wrong on this, but I know at the very least it won\'t hurt battery life."
2278,2330,20101121,B002HWS9GG,5,"November 21, 2010",A2VBZTJTIGZQW7,Oral B,"An excellent item and a great price. Works great and with all its features, it is a dental assistant without seeing a dentist."
2285,2337,20101118,B002HWS9GG,5,"November 18, 2010",A25QYVSLM6DLZ0,Great buy!,"I\'m so happy I got this toothbrush.  It\'s expensive, but totally worth it.  I really appreciate that the package includes the batteries and an extra brush head - it shows that the company\'s not trying to nickel and dime its customers.  It works really well and the timer on it makes it super easy to brush just as long as you\'re supposed to!"
2287,2339,20101118,B002HWS9GG,5,"November 18, 2010",A2NQZYLIP4UTFQ,Great Replacement for my Older Oral B Toothbrush,I love this toothbrush. I was worried about using the display but now I love it. I found out that I was brushing to hard and not spending enough time brushing. This toothbrush is great and with the 50% off rebate I could not pass it up. I received the rebate very quickly as well.
2288,2340,20101117,B002HWS9GG,5,"November 17, 2010",A3NWELHO6NNQRP,Best electric tooth brush,"I have been using Oral-B electric tooth brushes for a long time and I use to use the less expensive one and it lasted forever but because of my mistake the charger stopped working and I bought the Oral B Triumph. More recently I noticed that Amazon had the new version of the Triumph, which is called the SmartSeries, for the best price in town so I got another one. This product is the best out there, once you start using this you will NEVER go back to using anything else. The battery charge lasts much longer, you can\'t go wrong with this product."
2291,2343,20101114,B002HWS9GG,5,"November 14, 2010",A1OFAHT7V36UJD,toothbrush review,"At the time of purchase, my daughter purchased mine and two additional units for her children. Since then she has already received her rebates, but I have not. By the way she sent all three rebates in together at the same time.Other than that I do love my new oral-b  toothbrush and I love to see the smiley face on the timer, which is really neat."
2292,2344,20101113,B002HWS9GG,5,"November 13, 2010",A216OE8ZC28AG6,Much better than Sonicare Elite,"Note that I\'m comparing here an old Sonicare with a brand new Oral-B. I don\'t know if newer Sonicare toothbrushes have a different design. I used the Sonicare Elite for many years until the nickel-cadmium battery died. I didn\'t notice the inferior design of the Sonicare until I started using the Oral-B 5000. The Sonicare has fat plastic at the brush end which is not as comfortable as the slim Oral-B brush head. The Sonicare has a fat and elaborate interface between the base and the removable brushing unit, which is not as easy to keep clean as the slim and simple interface of the Oral-B. And the Oral-B brushing part of the two types of brush included in the box does a better cleaning job. Finally, we have battery disposal. The Sonicare has a non-removable Ni-Cad battery, so that in order to dispose of it properly at a recycling center I had to cut the base to access the battery. The Oral-B has a provision for removing the nickel-metal hydride battery (better than Ni-Cad), although the manufacturer wants you to stop using the unit when the battery dies, not to replace it."
2297,2350,20101108,B002HWS9GG,4,"November 8, 2010",A36XZVMFT6W6XX,Oral-B 5000,"Works very well. the 2 minute timer is helpful, for brushing each quadrant.  The only negative, is hard to change time on timer."
2299,2352,20101108,B002HWS9GG,5,"November 8, 2010",A27FS7R0MJVWI0,awesome!,"awesome!  my other electric toothbrush was batter operated and kept shorting out when water got inside the battery part.  this is completely encased and charges via an adapter that you simply sit the toothbrush on top of and you\'re done.  the toothbrush itself has a lot of power and though i only use the one mode, it seems to have several different pulsing modes if you require that.  very happy.  a little pricey, but you get what you pay for."
2307,2360,20101104,B002HWS9GG,5,"November 4, 2010",A146H5CIPZ4E0O,Great toothbrush,I\'m so glad I got the OralB 5000.  I love the 30-second time increments when it \'reminds\' you to move to the next quadrant.  Makes it easy to brush for two full minutes.  My teeth feel and look incredibly clean!
2308,2361,20101103,B002HWS9GG,5,"November 3, 2010",A37IAEH9KQ55G2,Fantastic!,This toothbrush has so much power.  I would recommend this product for anyone.  My teeth have never felt so clean!  Fa�tastic product!
2310,2363,20101103,B002HWS9GG,5,"November 3, 2010",A1XQK7MGC1JFLW,This Product is Worth Every Penny! Two Thumbs Up!,"I ordered this electric toothbrush about 3 weeks ago, and I\'ve been using this baby ever since. Oh my goodness, let me tell you, I\'ve never had a toothbrush so amazing as this one. I\'ve been a fan of oral B products ever since I was 18. I first bought the regular manual toothbrush and wasn\'t satisfied. I then bought the oral B Vitality Precision Clean Rechargeable Toothbrush, used it for about a month, and stopped. From then on I stayed using the man�al brush and was silent for about 3 years. This year I decided to give Oral B P.C. 5000 a shot. BOY o BOY, I cannot believe I didn\'t get this one earlier! When I first got it and after I took it out of the box, it was kinda confusing setting it up, and i� takes time getting used to it, but give it about 2 days you should have no problem. The Smart Monitor keeps you well-focused on which area you should brush. The brush heads that came with it are nice too. Mine came with the pro whitening heads and floss �ction. I\'m buying precission clean head soon. Overall it\'s easy to set up just give a little patience. I keep mine charging next to my bed on top of the dresser, sometimes I caught myself staring at it for a while because of how cool it looks :) Just to conclude and give you all a run-down of this amazing Electrical/rechargeable toothbrush:PRO:***Easy To Set Up***Smart Display Monitor that syncs with your tooth brush.  (Letting you know when and where to brush)***2 Brush Heads Included (Pro Whitening and�Floss Action)***Sleek Look***Nice Confortable Grip***Different Mode to Choose From. (Gentle,Whitening,Gum, and Deep Clean)***Wamning Indicator Lights Up if brushing too hard***Cool Little Station to put Brush Heads and to charge the handle.***Coupons ($15�off next dental visit and $3 off on brush heads purchase)***Makes brushing teeth exciting!CONS:***No Lighting signals, when chaging.  (For example: for SonicCare, when you charge the toohtbrush, the light  will turn orange. Green means its fully charged �nd Red means is low)But other than that this toothbrush is top notch!!!Like I said there\'s nothing better than Oral B 5000 PC SmartSeries. Well worth the moneyand you can expect guaranteed results within the next 2 weeks. 10 out of 10!!! Must Have!"
