,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2213,2263,20110104,B002HWS9GG,5,"January 4, 2011",AW0JCG47LUYOX,Oral-B SmartSeries 5000 - Amazing Toothbrush,The Oral-B SmartSeries 5000 is not only an awesome toothbrush with more features than you will ever use but Amazon has the best price - $99.99 (minus the $10.00 off coupon makes it $89.99).  Saw it yesterday in Target for $159.99.  Also Oral-B is running a 1/2 special.  Mail in rebate for 1/2 off actual purchase price (before tax and shipping).  Toothbrush itself is quiet and powerful.  You can\'t go wrong.  Too many features to list.
2216,2267,20110101,B002HWS9GG,5,"January 1, 2011",A2OYJGYTE6P05H,Oral B Professional Care 5000 Toothbrush,We own and love this toothbrush.  I purchased this product for my son\'s family.  They like it as well.  My granddaughter especially likes the timer that has a smiling happy face at 2 minutes and the smiling winking happy face at 2 minutes 30 seconds!
2217,2268,20101231,B002HWS9GG,5,"December 31, 2010",AURQR1WMKU57U,improvement over earlier versions,"I received this item as a Christmas gift, this model is quieter than the model its replacing, the promotion that was on for this item was great, I would reccomend this item. One more thing it would behoove you to read the manual too"
2221,2272,20101229,B002HWS9GG,5,"December 29, 2010",A33T9Z4FMM223P,It\'s great!!,"+++++++++Pros++++++++++++1. Effectively clean hard-to-reach areas.2. Reasonable price, I got a rebate...3. Easily clean (the brush and head).4. The clock will warn, if you brush or press so hard.5. Has several modes to serve you, e.g. daily clean, deep clean, etc.6. Brush head price per piece is cheaper than the other brand, and more varieties.---------Cons------------1. If you use Floss Action head, you may sore your gum a little bit.2. By default, the brush starts with \'daily clean\' every time you turn it on. To use other modes, you have to press the mode button (a couple or several times) until you get into the mode you want. You cannot set up other mode than daily clean as your default.Try it!!"
2223,2274,20101227,B002HWS9GG,5,"December 27, 2010",A28ZZGNB6YHB1C,Excellent Product,Have owned a previous Oral B model but it did not have the Smart Sensor.  My wife and I love the sensor and the way it cleans our teeth.  Would highly recommend it.  The charging unit is well designed as well.
2225,2276,20101227,B002HWS9GG,1,"December 27, 2010",A2L6U80C9D09Z6,disappointment,"I had heard so many good things about the Oral B electric toothbrush...even my dentist recommended it.  I do not like it at all.  The round brush does not fit in my mouth well and brushing becomes very awkward and messy.  I do not feel my teeth are clean after brushing.  The only good thing is that the stand/recharger is very small, fits easily under the sink or on the counter.  I look forward to going back to Sonicare."
2226,2277,20101226,B002HWS9GG,5,"December 26, 2010",AL2C4IYK1FLM2,I like!,"Pretty nice electric toothbrush.Bought it with the 50% rebate deal, so got it for ~$50.Well worth the price.I like how the brush pulses after every 30 seconds to let you know to move onto the next quadrant of your mouth.Really helps to reach that 2 minute mark!"
2228,2279,20101223,B002HWS9GG,5,"December 23, 2010",AM86MLL3L424C,Best Electric Toothbrush Yet!,"I\'ve been using Oral B electric toothbrushes for 3 years now starting with the 3D. The difference was immediate. My first visit to the hygienist after two months use astounded her. She told me she had allowed an hour for my cleaning as the calculus buildup on my teeth had been graded C on my visit 6 months previously. She said it was now an A, and was finished in 20 minutes(No discount). She was impressed that the only difference was an Oral B electric with the floss brush-head. As for the 5000 the difference is noticeable. Much longer battery life. Where the 3D was good for 3 minutes and then needed an hour charge. The 5000 will go at least 5 minutes with full power. Probably more. I got bored and ended my experiment after 5 minutes. I also like the fact it is only high speed with a 30 second pulse. I never saw the need for a slower speed option. The 5000 also has an open charging stand, eliminating the gunk buildup the 3D was prone to, and taking less counter space. As for the clock, I have no idea what it\'s for. Set up is simple. Just plug in the charger and set the brush on. The display will let you know when you\'re ready to go. And best of all you can\'t screw it up. The battery will hold a full charge whether you brush 1 minute or 5. No worries about running it down to achieve full charge like many cell phones. I don\'t think you\'ll be disapointed with the 5000."
2231,2283,20101219,B002HWS9GG,5,"December 19, 2010",A3P73RLQ77I4RP,Oral B Professional Care Toothbrush Review,Toothbrush everything as advertised.  I noticed lessening of plaque with each use.  Does take a little practice to brush if you have never used an electric toothbrush.  Set up was easy.  The timer is very helpful.
2232,2284,20101219,B002HWS9GG,5,"December 19, 2010",A2X12CU446A79Y,Works as described,I had a Oral B for many years and it finally stopped working so I bought this one to replace it and it works better than the old one.  I like the digital display to let me do a complete job of brushing.
2233,2285,20101219,B002HWS9GG,4,"December 19, 2010",A3500E8G8J9V3H,Great product,"I\'ve had a couple Braun Oral-B\'s.  This lives up to expectations.  I probably should have bought the 4000 instead as, the 5000 has more features than I really needed but, at the price, it was too good a deal to pass up."
2237,2289,20101213,B002HWS9GG,5,"December 13, 2010",A2CCL5RDYG0X5N,Great rechargeable toothbrush,"I think most people would agree that the 2 minutes spent brushing your teeth are the longest 2 minutes in the day, however many times per day you brush.Dentists insist that I use an electric toothbrush, otherwise I brush too hard and add to gum recession.  Most dentists put the Oral B\'s at the top of the list, and I\'ve been very pleased with them, but this new one is a leap forward.All because of a simple improvement: it not only divides the mouth into quadrants and gives a little shake to prompt me to move from one quadrant to another, but it has a separate wireless display.  When the brush isn\'t in use, the display serves as a darned good digital clock, and when brushing, it converts into a timer and a map of the four quadrants, depicting which quadrants have been brushed.  Then, once the two minutes have passed, the round quadrant display turns into a smiling face, which grins if you\'ve really been brushing enough.And it\'s the darndest thing, but breaking it up into 4 quadrants not only shortens the perceived brushing time dramatically, but I for one--yes, it\'s embarrassing but true--actually want to \'please\' the display, and get that silly smiley face.  Worse than that, I want to get the big grin on the smiley face!No, I\'m not lonely, I have a lovely girlfriend who brushes right beside me, but we both find that these Oral B\'s turn the longest 2 minutes of the day into an all too short game that seems to last at most 30 seconds.  And the cavity-free dental exams are nice, too.The only negative point: as is the case with all previous Oral B electric toothbrushes I\'ve owned, after even a single brushing it seems to take impossibly long to completely recharge.  I don\'t have any other rechargeable appliance that comes close.  It\'s not much of a problem, but it does seem peculiar."
