,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1849,1920,20111103,B003983HZK,4,"November 3, 2011",A2UFY4WM3388CR,Amazing blades at a good price,"I use the Gillete Fusion Proglide Power razor. The razors for the power version differ from the manual one in minor ways. They both fit into each other.The power one is a bit costlier so I got this one to save some pennies. Amazon sells it cheaper than any of the stores ! I would say if you wanna grab one of these, this is the place to do so.",,,,
1851,1922,20111028,B003983HZK,5,"October 28, 2011",AO2QLXW8B7FU9,Top-Class,Great blades that do the job with minimal irritation and are relatively durable (4-6 times use). I would highly recommend this product...,,,,
1852,1923,20111024,B003983HZK,4,"October 24, 2011",A3685E3XO0Y7PU,Work Great,These razor blades work just as described.  They do have SLIGHTLY less tugging at hair than the non ProGlide Fusion cartridges and significantly less than the Mach 3\'s.  1 razor blade lasts a little less than what i\'m used to but still w/i an acceptable time.,,,,
1854,1925,20111007,B003983HZK,5,"October 7, 2011",A1L12BQPWL2VWB,Amazon\'s Resupply System = A Great Shave Every Morning.,"In a lifetime of beard control, I\'m now enjoying the smoothest shaves ever.Gillette Fusion Proglide Manual Cartridge blades are state of the art and I no longersuffer scrapes, cuts or blood loss which once were the curse of close shaves. What\'s more,thanks to Amazon\'s automatic resupply, I always have new blades readily at hand.",,,,
1855,1926,20111004,B003983HZK,5,"October 4, 2011",A365MMKTMATNYE,Great product!,"Thanks a lot for the product, they work great.One of the best razors I have EVER used!I will definitely buy more when I need them.",,,,
1857,1928,20110914,B003983HZK,4,"September 14, 2011",A2VEL005H1XQ53,"Close to start, but dull quickly","great shave to begin with. . .but they dull quickly. Plus, I am convinced the ones from Amazon aren\'t as good. the conditioning strip comes completely off sometimes. maybe they sit in a hot warehouse too long?",,,,
1860,1931,20110807,B003983HZK,5,"August 7, 2011",A1N6D0XHV5IPQ3,Price and Quality are great!,"I bought these razor refills having used the normal Gillette Fusion. I think that the Proglides are a few steps better! You can tell a noticible difference, experience less nicks and a better shaving experience.The price from amazon with their Subscribe and Save really did save me a bunch compared to Walmart or Target. I would reccomend these razors to anyone looking for a smooth shave",,,,
1862,1933,20110612,B003983HZK,3,"June 12, 2011",A3D3DA11OCX85V,Needs improvement,"If anyone has used the shaving cream or cooling lotion that comes in the starter kit they know Gillette made the scent 5 times stronger than common sense would allow.  The standard fusion shaving cream does not compensate for the irritation and on about the 4th day of use does nothing to help in comfort or compensate for drag.  I used Aveeno facial soap as the shaving cream, it stoped the irritation and drag.  I also nearly doubled the blade life with the Aveeno face soap.They need to deep six the Fusion aftershave lotion...the stink is like a warning signal or call for help  ( as in; help, please pity me )",,,,
1863,1934,20110612,B003983HZK,5,"June 12, 2011",AV6BQVVC1XE4E,Confirmed: these do work with old Fusion razors,"I bought a set of these to go with my older Fusion razor, as it did not make any sense to me to replace it.  While I did not have issue with the regular Fusion razor blades, I was willing to to pay the increase to see if the Proguide treatment and design revisions improved things.  Alas, they do.  I was hoping they did not, so I could stock up on older original Fusion blades as they went on clearance. But I like the new Proguide blades and do think they perform better, so I guess no clearance deals for me.  At least I can save some money buying them from Amazon- so I have that working for me.  Best working razors yet, but kind of pricey.",,,,
1867,1938,20110413,B003983HZK,5,"April 13, 2011",A3H4T0GVLMG822,Shaves well and lasts forever,"I have very dense and hard facial hair, which wreaks havoc upon razors.  Not only that, but it\'s curly, and a double blade razor simply doesn\'t shave me well.  I had tried the MachIII razor before and felt that it was gimmicky, as it didn\'t seem to shave any better than a double blade razor, but cost a lot more.A few years ago, I got a free sample Gillette Fusion razor in the mail and I gave it a try.  Wow!  This thing actually shaved me well, didn\'t but me up and even had a nice trimming blade on back.  I thought that a four blade razor would be too wide/long to shave well, but I was wrong.  The best part about the Fusion is that the blades last a LONG time.  I mean it\'s nothing for me to get two or three months out of a single blade.  Amazing.The only downside is that they are expensive, but considering how well they shave and how long they last, I still come out ahead.  This 8 count pack was the best price/quantity deal for me when I bought them, but as we know, prices on here change all of the time, so do your homework.",,,,
1869,1940,20110402,B003983HZK,3,"April 2, 2011",A1ZHYLDTWC93VD,"If you\'re using Fusion, don\'t bother with the \'upgrade\'","I travel quite a bit and keep the old Gilette Sensor Excel in my travel case, as well as the Fusion system at home. My beard is thick, black hair; a true test for any of these razor systems. Fusion has worked the best for me so far after having tried quite a few different blades. I was happy with it but when I went to go pick up blades last time, I thought I would give this one a try. While this is a good blade and a very smooth system, I don\'t really notice much (if any) of an improvement over the Fusion system. The blades are even more expensive than Fusion so I\'m going to have to to pass. Because shaving is such a personal thing, I\'m sure everyone will have their own opinion on these blades but for me, this was more cost with no additional value over the Fusion.",,,,
1871,1943,20110221,B003983HZK,4,"February 21, 2011",A38FG62QT6KX5M,They are good and cheap!,These cartridges are as good as the ones that come with the razor package. Its cheaper to buy on Amazon than at the store and I love them!,,,,
1873,1945,20110128,B003983HZK,2,"January 28, 2011",A39PAWWG9UX3HM,Not worth the money or worthy of the hype...,"When I first tried ProGlide, I thought it provided an excellent shave. I was very impressed with it. However, two or three shaves later, the blades were no longer cutting well. It seems my facial hair was too much for ProGlide to handle. For all of the research and development that Gillette must have put into this product to justify its price (or maybe it was just hype and advertising that inflated the price), it looks like they got it wrong. I\'m having better luck with Schick Hydro 5, although Hydro 5\'s shave is very different from ProGlide\'s. Hydro 5 blades tend to last longer for me even if they don\'t deliver the smoothness of the first shave with a fresh ProGlide blade.",,,,
1874,1946,20110117,B003983HZK,5,"January 17, 2011",A1X635OUM6ONGQ,"Smooth, Precise, Quality!","this is the best deal you can ever find because instores just a 4 pack would cost you $18, the packaging was great and shipping was fast, i had no problems with these blades and they are still going. They last very long. The trimmer blade on the back is so useful for trimming side burns or your mustache.",,,,
1877,1949,20101230,B003983HZK,4,"December 30, 2010",ABOCRYV79CA3T,Costly,"Costly blades, but you can beat this cost.  After each save, rinse the blade, towel dry it.  Then take a hair dryer (blower) and dry it again.  I picked this tip on the internet and it works.  Rust is the killer of blades and drying it this way prevents rust. One blade performed as new after many, many shaves...and still going.",,,,
1885,1957,20101027,B003983HZK,5,"October 27, 2010",AVUWH5WE5OMBY,The best razor I have ever used,"Before I actually used the razor and I saw the commercials that were claiming that is was the best razor you will ever use, I thought it was the same old story we\'ve heard from every new razor that has ever came out. Well...for the first time in the history of mankind...there\'s truth in advertising. OK, that\'s a bit of exaggeration on my part, but to be perfectly honest, it actually is the best razor that I have ever used...hands down. I usually only shave once a week (to my family\'s dismay), so my stubble is quite long. I use to have to trim down my semi-beard with an electric razor and then shave, but now I use the ProGlide and it literally \'glides\' through my stubble for a nice clean shave. I also like how the stubble doesn\'t get caught in between the blades. I use to have to bang the razor against the side of the sink to get the captured stubble hairs to come out of the razor, but those days are now long gone.If anyone is reviewing replacement blades (as I am doing here), there should be no question as to the satisfaction of the product (proved by the continuing purchase of the product).",,,,
