,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4226,1608,20090521,B001JQLNFA,4,"May 21, 2009",A2K3DB7X56UXLZ,"Excellent razor, but no design improvements over existing Venus razors","For those who have used a Venus razor:  The only difference between this Venus and previous instances, as best as I could tell, was the scent of the gel/soap bars and the color of the razor handle.  Otherwise, it\'s the same razor.For those who have not used a Venus razor:There are three main features of a Venus razor versus a standard multi-blade women\'s razor.The first is the soap/gel bars.  These bars basically provide the glide that you usually get from shave gel or foam.  You can definitely shave without lathering up.  That saves you time and cost.  However, the bars do mean that you have to press a little harder than you might be used to when the razor head is new to get a close shave.  (As the bars wear down from use, you don\'t have to press as hard.)  Until you get used to this, you may notice some unintended stubble.  Also, the bars make it a little tough to clean the razor.  I\'ve found that I have to really get the shower nozzle pointed at the razor to get stray hairs out before I put it away, and it feels like I\'m wasting the soap/gel bars when I do it.  It\'d be nice if Gillette provided a small razor brush to help with cleaning between uses.  For the Spa Breeze razor, the gel/soap bar is scented with a pleasant combination of white tea and tropical flowers.  I really liked the scent on this one, and I\'m not normally a fan of shave gel scents.The second big feature of the Venus line is the easy-to-change razor head.  When you finish with the razor head, you just click a release at the top, and the head falls off.  Then, you open a sealed replacement head and click the handle into the slot.  It\'s a much safer and easier replacement process than razors I\'ve owned in the past.  Other razors often force you to press directly on the razor head to lock it in, and it\'s very easy to cut your finger while doing it.  Each razor head is individually packaged, so it\'s very easy and safe to take a spare with you somewhere.  You don\'t have to worry about cutting yourself on a spare razor while digging through a drawer.The third feature is the hanging rack.  The Venus razor kit comes with a mounting rack for your shower.  The rack sticks to the shower wall using adhesive pads, and it holds 4 replacement blades (not included) and the razor with a blade attached.  I\'ve found this rack to be a complete waste, only because the adhesive will not stay stuck to the shower wall.  Gillette didn\'t improve on this design for the Spa Breeze line.  I was hoping they\'d offer a suction-cup design.  Also, the design is such that you can\'t really use it unless you wall mount it.  The razor needs gravity to stay in place, and because the bottom of the rack is rounded, you can\'t just set it vertically on a shelf.  I usually end up ditching the rack and just using an off-the-shelf razor holder instead.  Since the blade replacements are individually wrapped, I can keep them in my vanity safely.As for the shave, this is the best razor out there, in my opinion.  I have very fine hair.  Many razors just aren\'t sharp enough to give me a close shave, but I\'ve never had a problem with the Venus line.  (For those who are curious, the razor has three blades and is basically the same as the Mach 3, except marketed and packaged for women instead of men.)All in all, the Venus line is excellent.  I just wish Gillete would either improve the storage rack or just skip it in favor of other accessories.  I\'d love to see this razor come with a cleaning brush and a nice travel pouch instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,1610,20090521,B001JQLNFA,5,"May 21, 2009",A7ED6BJO320TG,A really nice razor for women,It\'s pink and pretty. It give a great shave and the gel strip makes shaving very very smooth. I don\'t know what else to ask of a razor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,1611,20090521,B001JQLNFA,3,"May 21, 2009",AM4RTAAJ5CV4I,Pretty good...,"This wasn\'t my favorite.. Now, the smell was great, but I\'m left with..why? Why would I want a smell while I\'m shaving? I guess it just didn\'t do much for me - I don\'t see the need. She shave gel - I like it for shaving my legs, but didn\'t care for it while shaving my arm pits. Also, the gel kind of goops, at first especially, and we found it kind of gooping off of she razor when not in use. I also found that while shaving arm pits, you need to apply some pressure to get the blades close to your skin - well, I don\'t like to do that when shaving there. I like to very lightly shave there.Anyway, all in all, pretty, smells good, shave gel is nice for legs.. but I like the regular Venus shavers better, especially for the arm pit area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,1613,20090520,B001JQLNFA,4,"May 20, 2009",A2RQOO8VYAEZZG,"Nice shaver, but the blade outlasts the gel stuff","All of the venus products do a good, clean, irritation-free job & this one is no exception. The new scent is pleasant & the color is pretty and girly.The problem with these (versus the other brand of 3-blade girl shavers) is that the strip of shaving gel disappears long before the blade wears out, but the extra surface area where the gel was is then irritating, so you can\'t really use it once the gel\'s gone, even though the blade is still perfectly good. The triple blades are usually very long lasting, but with the irritating little pads dragging along your shaving surface, the long-life blades become an unusable waste. If your skin\'s not sensitive, this might not be an issue.That said, it does give a great shave, even on bikini line, and it is very handy to have an all-in one for travel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,1616,20090518,B001JQLNFA,3,"May 18, 2009",A2PATWWZAXHQYA,Average at best.,"I think the Venus breeze gillette could have been better packaged, and the razor more exposed. The way the soapy edges of the razor are covered prevents it from a close shave. I would probably not recommend this for a very effective shaving.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,1618,20090515,B001JQLNFA,5,"May 15, 2009",A3M1PA1C98XNGN,awesome experience,"These are awesome!  I wasn\'t sure what to expect after having used the Schick Intuition and being very disappointed.  But these work well without soap or shaving lotion, you just need water to create a lubricated surface on the skin and to rinse the razor, and it works wonderfully.  And even though they are disposable, I have used mine twice successfully without a problem and am still happy with the one blade.  The holder is handy, and keeps the extra blades handy and dry while holding the razor handle.  Definitely happy with this product and recommend.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4239,1621,20090512,B001JQLNFA,4,"May 12, 2009",AU1SKSAF00JJH,The Venus is a good razor,"The Venus razor (in any of its forms) is a solid razor.  This Spa Breeze version \'features a one-of-a-kind innovation [of] shave gel bars built into the cartridge.\'  This is fine in theory, and works OK in practice - until the lotion strips get goopy.  Then it\'s a little bit of a mess.  Not sure the added \'ease\' of built in goop is any easier than shaving cream, so a regular Venus razor with your preferred shaving cream may be the way to go.  {as paraphrased from my wife that used these!}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,1623,20090509,B001JQLNFA,5,"May 9, 2009",ARK5SAGVLW3FY,Great product for shaving and touch-ups,"I tend to stick with a razor until the blades become hard to find. A few months ago I went out to buy replacements and found that a wall of four bladed monsters had replaced my old two-fer. I decided to try the one that looked the least intimidated. When I got it home I quickly found it to be misery on a stick as it snagged my skin and pulled out any surrounding longer hairs by the roots. It was also too wide for sensitive areas.When Amazon offered this one I was a bit skeptical at first but decided to try something made specifically for a woman. I\'m glad I did. This three bladed shaver glides easily, works well over sharp angles and with its built in shaving soap is the perfect touch up razor before a quick run to the pool.I mounted the included razor case (using the material provided) to the left of the shower head and keep it there in its holder. So far I\'ve managed four shaves off of one blade and I anticipate more.  The blades come in sealed containers so you don\'t have to worry about the unused ones becoming soggy in the case.The gel soap bars that frame each side of the head are holding up well and also serve to keep the razor from \'digging\' and \'snagging\' like my earlier purchase. I have very sensitive skin and the pleasantly scented gel does not irritate me. I\'ve found my new razor!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,1625,20090507,B001JQLNFA,5,"May 7, 2009",A2K3J2X8KDY47N,"WOW, no nicks and very comfortable shave","You know how when you shave close with a really sharp razor, you\'ll look down and see that dreaded stream of blood flowing down your shin bone?  Well, that just doesn\'t happen with this razor.Don\'t get me wrong, it\'s very sharp and will give you baby smooth legs (or pits!).  It just seems unable to nick me.The razor itself has three blades, and each blade has lasted me around 2 months.  Ignore the directions and use body wash, soap, or a light shaving cream to keep the razor gliding smoothly.As others have noted, it just smells great.It is my razor of choice now.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244,1626,20090507,B001JQLNFA,4,"May 7, 2009",A1H7Y5XKPGT0OS,A new shaving experience,"Venus Breeze features shave gel bars built into the cartridge that gives a convenient shaving experience and eliminates the need for shaving cream. It comes with two head cartridges with that delightful scent and case that will hold the cartridges and handle, but the case is not very sturdy.The Venus has a soft head that provides gel-like feeling. My wife used it to shave her legs, under arms and bikini area and I haven\'t seen any wear on the jelly heads around the blades. The razor provides a nice smooth shave, and my wife likes it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,1628,20090505,B001JQLNFA,4,"May 5, 2009",A3K98GERRFRE07,Great Razor but Doesn\'t Live up to Claims,"While this is a wonderful razor, it does claim to have an all in one experience so that the user doesn\'t need shaving cream.  The gel bars are a nice feature but they didn\'t eliminate the need for soap or shaving cream to prevent nicks.  I got a few nicks and I rarely do so when I shave with just a bit of baby wash and a Silky Effects razor.  I was being careful as well, not trying to test out how well it could do with careless shaving.The shape of the razor does allow for a closer shave which I appreciate.  Plus, it has a wide head which allows for more surface area and less sweeps to be made.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,1629,20090505,B001JQLNFA,5,"May 5, 2009",A3P4WOECOANW1M,another great razor from Gillette,I have been pleased with the entire line of Venus razors from Gillette. They have the shape and design down pat for a woman\'s needs. This version is another great razor. I like the soft color and the holder it comes with for the shower. The moisturizing strips really help you get a close shave.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,1630,20090501,B001JQLNFA,5,"May 1, 2009",A3KT85K6QPMGSV,Smooth and silky and a pleasure to use,This razor system is a pleasure to use -- a beautiful razor and an automatic moisturizing system make shaving quick and easy and leave legs and underarms feeling silky smooth.  It is a real convenience that it can be mounted inside the shower -- no more forgetting the \'equipment\' in the morning rush.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,1633,20090429,B001JQLNFA,3,"April 29, 2009",A1JOANG98KBFKU,It\'s okay. The Venus Embrace is better.,"Yes, it gives a smooth shave, but with a good bit of extra effort.  It does NOT navigate curvy legs very well. I had more than one significant cut the first time I used it.  I felt like the head pivoted a little TOO much which made it hard to keep the blades in contact with my skin.  The gels strips do not lather, but do have a very strong, but not unpleasant fragrance.  However, if you are sensitive to perfume, this is not your razor.Because the head is so bulky, the shave actually took longer than with a straight razor. The bulbous looking things on either side of the blade created drag on curved areas, such as underarms and ankles and didn\'t glide over those areas successfully.  I had to go over them several times to remove all unwanted hair.I would say this is BETTER than the Soliel razor that I bought for less money (smoother shave) but not as good as the Venus Embrace which gave me a smoother shave with a little less effort and no heavy perfume.My overall complaint with ALL of the Gillette Venus line is that the razors are very bulky. They do provide a good shave, but you have to cover the same areas more than once because the shave head is so large.  For my sensitive skin, that means more razor irritation.  I would recommend this one over several other out there, but if you want the best shave for the same price, go with the Embrace.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,1638,20090424,B001JQLNFA,5,"April 24, 2009",A2TVJ0YDW3QO63,Great Product But Could Be $$$,Yes it\'s a girls razor.No I am not a girl.Call me metrosexual but I found that shaving my underarms years ago made for a cleaner gi at karate and I just liked the way it looked after getting in the habit.  I always found that women\'s razors worked better for this area because men\'s razors are meant for the face (I use the Gillette Fusion for this every other day activity) and have tried quite a bit since I started with this habit back in 2002/2003.  Like with the men\'s razors the products keep getting better with time and the Venus Spa Breeze is no exception.  With this latest incarnation the soap has been attached to the blades and a nice scent has been added as upgrades.  The old Venus blades always worked great but this upgrade is definitely a worthwhile one.  The pros are that the soap produced makes for a smoother shave and more clean and the smell really is nice.  The cons are that I would imagine these new blades are much more $$$ than the old Venus razors with regular cream and the soap attached doesn\'t allow you the same kind of control that you had before.If you like not having to lather up and don\'t mind spending the extra money this is a fine product.  If you want to save some cash and just use lather + the standard Venus product you can\'t go wrong there either.  Gillette makes the best razors around and I don\'t think they will be losing the shaving title any time soon.***** HIGHLY RECOMMENDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
