,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
3516,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounce/dp/B001F51QJI/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sport Clean, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</a></b>
      </div>

This stuff is incredible. The sweatiest of the sweaty and the stinkiest of the stinky will be really happy with this product. I've had better luck with it than anything else.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1AMAB7S8NHL41.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0FF40910E4E37BA84E6075A7DB7E3C49AB0DCC33&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=D06AD01E79BA2E4BDBDC33AE3101C16B34FD9CF2&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1AMAB7S8NHL41.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A099AF46AA369A7E599BEC929C14478236BB2F44&voteAnchorName=R1AMAB7S8NHL41.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
3517,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3518,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1AMAB7S8NHL41/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QJI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1AMAB7S8NHL41/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1AMAB7S8NHL41/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  












































<!-- BOUNDARY -->
<a name=""R2QZ1PXV5TZIF9""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        1 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3521,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  










































































<!-- BOUNDARY -->
<a name=""R2TNXO12T6Q0C8""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        8 of 8 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3530,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Clinical Fresh Advanced Solid Anti-Perspirant, All Day Fresh, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</b>
      </div>

I've had a difficult time locating an anti-perspirant deodorant that would do the trick.  For years (since about age 15 - I'm 42 now) I've found few (Mitchum has been the closest to a good daily product for me) anti-perspirant products that have even come close to helping me with wetness and odor control, until now.<br /><br />Gillette Clinical Strength is a great product.  I use it at night before bed (currently battling perimenopausal night sweats), and then in the morning when I go to the gym I have the option to re-apply it or not.  It works THAT well!  It is tough to shave your underarm after applying this stuff (makes the underarm tacky, providing a wetness barrier), but it does what it promises, and keeps wetness and odor under control.<br /><br />I like the fresh scent.  Some women may find it too masculine, but for me, it's simply a 'clean' scent that softens as you wear it.  I don't find it competing with my perfume and haven't noticed it to be overpowering.<br /><br />Because the product is a cream that comes up out of a tube through many small holes, it is easy to roll out too much.  I have had problems with over-application and feel like I wasted some that way.  Just be aware of this, and roll up only a small amount at a time when using it.<br /><br />The product isn't invisible and will get on your clothes if you're not careful.  Again, a small amount is really all you need to apply, and to avoid this problem, use a small amount.<br /><br />I lucked out and found this product at a local closeout store for 80% off.  I can honestly say that if I can't find it there again, I will buy it at full-price because for me, it works so well.  I no longer worry about 'pitting out' my clothing or offensive odors from my armpits.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2TNXO12T6Q0C8.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2TNXO12T6Q0C8/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=05981ABA314A0A2DCC6716127C85882FFEFEFFA9&voteAnchorName=R2TNXO12T6Q0C8.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2TNXO12T6Q0C8/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=DC7E52FD818773B391F6AAD1436991FFC2E14D4B&voteAnchorName=R2TNXO12T6Q0C8.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2TNXO12T6Q0C8.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2TNXO12T6Q0C8/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1E577EB5B93687374E2A664058AB9E9C03EE26BF&voteAnchorName=R2TNXO12T6Q0C8.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,1371,20100709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3621,<!--,BOUNDARY,-->,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,<a,"name=""R2ZO25CTPY1QPT""></a><br",/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
3632,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  


































<!-- BOUNDARY -->
<a name=""R2NFBVCN14VNFI""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_1_0 ","title=""1.0",out,of,5,"stars""",><span>1.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,This,is,the,only,anti,perspirant,my,son,will,use.,He,says,it,is,effective,and,dependable.,It,costs,more,than,the,average,deoderant,but,it,works,for,him,and,that's,all,that,matters,to,me.,,,,,,,,,,,,,,,,,,,,
3646,,,,,,,<div,"style=""padding-top:",10px,,clear:,both,,width:,100%,">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1N8LNIP9I8X5F.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CC4D08666286609F7A957087EF8B4C7C4112A73E&voteAnchorName=R1N8LNIP9I8X5F.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A4937FF87A930604815C7E1FE7B5FCA8E6FAFF62&voteAnchorName=R1N8LNIP9I8X5F.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1N8LNIP9I8X5F.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1E079A3E2261958B82DBF37C35F8741CFCC3B5BD&voteAnchorName=R1N8LNIP9I8X5F.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,,
