,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2671,2752,20110409,B004QE83VE,5,"April 9, 2011",A3FBMSWBJ202SF,Smooth,"I had some hesitation about the gel bars at first.  It was kind of in the way of shaving.  After a few days of getting-used-to, I have now loved it.  The gel bar acts as a softeners on hair.  It also helps the razor glide on the skin smoothly while removing hair.  The skin does not get irritated and turn red. It does a very good job!!  It\'s also very light-weight and easy to hold in hand.  I love it!",,,,
2675,2757,20110403,B004QE83VE,2,"April 3, 2011",A5BJMAHZWGJ7N,"Pro-skin, but not pro-shave","I loved the idea of a all in one shaver, especially since I\'ve been using the cheapie disposables with whatever in shower gel/soap I\'m using at the time. I figured this would be a big step up in my shower shaving world.Well, not so much, it turns out. The moisture rich gel bars on the top and bottom of the shaving blades were big, though they moved out of the way easily they still sat extended while shaving. I didn\'t feel as smooth as usual, but a little \'patchy\'.Thankfully the shaving gel wasn\'t irritating, and it rinsed very easily, but I wasn\'t impressed. It just didn\'t leave me feeling like my leg was any more moisturized than when I stepped in. Plus, the bars are gooey... like drool. It will definitely melt away sooner than the when the blades would be unusable.For the price, I\'ll stick with my cheap, yet close shave.",,,,
2681,2764,20110326,B004QE83VE,2,"March 26, 2011",A1C4J5MRES1KRK,Not a winner,"I\'ve used another razor like this before and didn\'t like it much but I\'m loyal to the Venus brand and always use this brand now, have for years.  I bought an epilator and was just starting to get some \'grow out\'.  I decided to try this for a quick touch up instead of getting out the shaving cream and all that.  The lather part will get used up too quickly, that I can tell after just one use.  I used it on my underarms and lower legs.  Due to the parts that are there for the moisturizing cream stuff protruding too far I couldn\'t get a close shave.  I\'d rather use a regular razor and my shaving cream.  Neither my underarms or legs got a close shave.  I\'ll just let them grow out a little again and use the epilator on them and be smooth for another month!",,,,
2683,2766,20110324,B004QE83VE,5,"March 24, 2011",A215WH6RUDUCMP,Another great Razor by Venus!,"I love the built in moisturizer and the shower hook, and that the hook it reapplicable and not permanent.  There was some initial confusion to me however, I thought this came with three cartridges total, one on the razor and two refills, but the razor is empty and it only comes with the refills.  Most come ready to go with two additional cartridges so I was surprised at that, but still a good deal for the price and definitly for a reviewer!  Venus is always a good shave!  I love the three blades and the added moisturizing strip, no shaving gel needed!  A nice, smooth shave!",,,,
2684,2768,20110322,B004QE83VE,4,"March 22, 2011",A1LLO7KR1WSFPT,"Not Intuition, but better price","I\'ve been in love with Schick\'s Intuition for ladies since it first came out... Shaves super-close, most convenient and neat shaving system, and have cut myself only twice in all these years. I was excited to try Gilette\'s similar product as the pricing is lower. I\'ll say they have almost identical results and the price is better per blade. However, there is much less of the moisturizing bar product on the blade so they won\'t last as long as the Intuition blade. I gave it a 4 just because the blades won\'t last long, but it is still a great shaving experience.",,,,
2689,2773,20111221,B0057D7Y36,1,"December 21, 2011",A25UZ7MA72SMKM,Truly horrible concoction,"I got a sample of this with my Proglide razor trimmer. There were about two shaves worth of this in the sample I received. I used one and immediately threw the rest in the trash.It was like trying to shave with Crisco. It was very oily and hard to wash off my hands. It did the worst job of softening my beard of ANY shaving cream or gel I\'ve ever used, then after the shave, was equally difficult to completely wash the residue off my face.The (brand new) razor blade was left with this stuff gunked up between the blades as if I had run it through a can of solid Crisco shortening. I don\'t know how much hot water (VERY hot) I had to use before it finally all washed out of the blades, but it was far too much.The shave itself was similar to when I\'ve been caught on a trip without shaving cream and used bath soap to lather with, in that it makes it possible, but not comfortable. I\'d rather use bath soap to shave with than this stuff, and I\'m not exaggerating in making that statement.I have used Edge shaving gel for years. In contrast to this product, Edge does not leave an oily residue on my hands, does soften my beard (and my beard is a bit on the tough side), does not need intense scrubbing to remove from my face, and does not imbed itself into the razor blades. With Edge and a new blade, I never have any \'pull\' on a shave. My first, last, and only shave with this mess was an irritating pull on every shaving stroke (yes, with a brand new first time ever used blade).I\'m a big fan of the Fusion razors, but whoever invented this junk, and anyone else in the company that green-lighted it for sale, should be horse whipped.",,,,
2690,2774,20111214,B0057D7Y36,5,"December 14, 2011",A34O7NHZC3XQ6Y,Fusion Proglide Shave Gel,"I\'ve only used this with the Fusion razor, the combination works just great.  I don\'t shave everyday, but shaves fast and clean.  Highly recommend it!",,,,
2692,2776,20120427,B005SPMINY,3,"April 27, 2012",A39Q1ONUR4P4H0,Overly Priced,"Originally I purchased this for its \'clear\' effect so i can see where I\'m shaving. Its not necessarily what i expected. It does have a blue tint to it when squeezed on palm, but when applied to face it kinda just looks like soap on your face that has a slimy feel to it.  I like the smell. Iv only used gillette shaving cream so the smell is nothing new to me.Over all, I enjoy being able to have some type of vision to where my blade is shaving. Gives me more of a control feel to it. I enjoy the smell. Its not so bad. Only down side i can think of is the price, def. not worth that much. Might just be the only tube i\'ll buy untill the price lowers.",,,,
2697,2781,20120216,B005SPMINY,5,"February 16, 2012",A1NRB61A6CBTGM,Proglide Clear Shave Gel,"I don\'t know what it is about this stuff, but I swear it helps give me a closer shave than other gels or foams.",,,,
2699,2784,20120505,B0062IWQVU,5,"May 5, 2012",A2K512SHVMDPZ9,A MUST have for the styling guy,If I could shave with both hands at the same time...I would buy two of them.  The product does what it says it does and is great.,,,,
2704,2789,20120420,B0062IWQVU,1,"April 20, 2012",A1FGHM8QCDJP4W,"Good idea,bad execution,disappointed","I was hoping it would be something, I could throw in a shaving kit so when work send me on an overnight,I wouldn\'t have to drag,shaving gel,after shave,razor,and then my beard trimmer,trimmer charger,the right Guide for the trimmer....Great Convenient,no crap I wish I had my trimmer moments.Love it only took a single AA battery,I don\'t have to worry about running out of power,and needing a special plug to charge my trimmer...All in one...I love the idea...Shaving - For the past 20 years of shaving,I\'ve shaved with a handle that is slightly larger than a pencil,maybe a nice beefy pen.The I shaved with the 3 in 1 styler which has the handle of a round hairbrush.I thought it felt wieldy,like I wasn\'t as precise,it took my longer,because I had this bigger/longer handle.I kept getting in my way while trying to shave normally.It didn\'t feel like shaving, it felt a little like hand to hand combat with a hair brush.Being a Gillette fusion blade,that I\'ve used previously,the shave was normal,just more difficult.So while it does work as a shaver,I don\'t want to go back to being 16 and relearn how to shave.So for me it doesn\'t work well as a better shaving experience...Even worse for a travel kit,that I might not use every time I shave...Trimmer - Bad,what am I supposed to trim with this?My arm hair? The blade guards are far too short to trim anything other than maybe your kids pet hamster.The longest blade guide isn\'t even the shortest guide on my beard,and mustache trimmer...So as an average man with real facial hair,it\'s useless.I understand it\'s not really for \'beards\' but I\'m struggling for what good guides this short are for.It\'s not going to replace my beard & mustache trimmer (even in a pinch),and I can\'t see it really being good for small jobs,that I\'d rather use my beard & mustache trimmer for anyway...UselessI also didn\'t like the idea,of all my shaving gel,facial hair I\'ve shaved off on the trimmer blades.When I rinsed my shaving head off,the trimmer blades are pretty exposed to all that muck.The idea is good,but not for men..It just failed all around as a shaver trimmer,that I was looking for,I wouldn\'t waste my money on this (I regret that I did),unless you really are into manscaping",,,,
