,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
233,237,20100608,B003JA3KDW,4,"June 8, 2010",A1VYFEJM12ZP11,An expensive feeling conditioner.,"We all know the difference between how a cheap conditioner feels and how an expensive one feels as you apply it in the shower.  The more expensive brands leave your hair feeling softer and less tangle-y than the cheaper versions do, and this conditioner definitely feels nice on the hair and leaves it very soft and manageable.I have curly hair so I thought I would give this one a try.  It\'s a good conditioner, but is it any better for my hair than say any other Pantene conditioner on the market?  I\'d have to say no.  I can\'t tell the difference between using this formulation or the regular Pantene.  My hair still requires me to put anti-frizz products in it, and it doesn\'t look any different after using this conditioner than another kind quite honestly.But that aside, the reason to buy this particular product is that this DOES leave hair soft and able to be combed right out of the shower (unlike some cheap conditioners) so that is why I give it 4 stars.  I don\'t believe there is any conditioner on the market currently that can truly manage the frizz of curly hair, and probably there never will be.  You will always have to follow your same routine and use additional product after your shower if you need to control the frizz inherent in curly hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,81,20110130,B001JQLNS2,5,"January 30, 2011",A3ENT44HBOUICX,Just lovely,I have scalp psoriasis and I use this along with the shampoo and noticed a reduction of the redness and flaking. The smell isnt overpowering and its soothing. Worth buying!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,140,20120207,B003EH232O,4,"February 7, 2012",AQX5VO27FDB5F,Smoothing creme,My teenaged daughter has rather frizzy hair.  She uses this to calm it - it works!  Her hair doesn\'t get quite so \'big\'.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,132,20101229,B003EH22KC,5,"December 29, 2010",A3QE04U6F4GQHA,Best curl gel ever for naturally curly hair,"Hey, curly girls, this product is fantastic.I style my hair using dabs of gel to forming individual curls, and this stuff works really well--it keeps curls defined and separated without making them look too stiff. With about 15 minutes of work and some diffusing I get a head full of bouncy individual curls that last all day.In 36 years of having curly hair, I haven\'t found any other product that can do that. Even better, this stuff is WAY cheaper than salon products.  Five stars!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,406,20100530,B004ISB3AG,5,"May 30, 2010",AUE1JU8BPP8JI,"Fluffy hair, not greasy. Hypoallergenic maybe. Not watery.","I tried this shampoo for the first time yesterday and I like it. I recommend it.No allergic reaction thus far.  I have several skin allergies and sensitivities, and have experienced minor problems with a few other shampoos, and not-so-minor problems with several kinds of soap.  I will add a comment to this review if I have a later reaction or other problems.It has made my straight, flat hair look somewhat fluffy; it appears to have more body. Note that this was achieved by merely shampooing, followed by partial drying with a towel; no blow dryer used.The shampoo seems somewhat concentrated, not watered down.  It left my hair and scalp feeling thoroughly clean.  Unlike some shampoos, it has not left my hair feeling as if it were coated with anything greasy or heavy; just clean hair.While shampooing, I noticed only a very subtle scent, that was not specifically feminine nor masculine. It did not leave a noticeable scent my the hair.  A day later, if I bury my sensitive nose in my hair, I can just barely detect a vaguely plant-like scent, gender-neutral.P.S.  My husband also uses this shampoo, and it works well for him too.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,221,20100617,B003JA3KDW,4,"June 17, 2010",A1RFZGWX46N8H7,Decent product,"Unfortunately I don\'t have Curly hair, but am always on the search for a decent conditioner, something my color treated hair has trouble finding.  I didn\'t realize this was the Curly formula when I ordered it.  My last gem was Sunsilk Volume, which has been reformulated (probably not a word) and my hair now feels like straw.  I gave this a shot and was pleasantly surprised.  It left my hair feeling like it was actually conditioned; silky.  While I have seen this on the shelves for 5.99, it\'s frequently on sale for 3.99, and I\'ll probably be purchasing again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,144,20120313,B003EH23N8,5,"March 13, 2012",ACNGXNH4HQGH2,Excelent product for Afroamericans,This products leaves Africanamerican hair lovely without build up and very managable.  Love it.  Bring it all the way to Costa Rica to use for me and my daughter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,338,20100602,B004IS92L8,4,"June 2, 2010",A3D6KZT0QG6UKB,Well my hair feels good,I don\'t feel like I have fluffy hair when I use this conditioner. My hair is easy to manage. The green hair dye shows up quite nicely. That\'s really about it. I don\'t know if one can really review conditioner. Conditioner is the lifeblood of the body politic and the spirit of all joyous celebration.Or something.Anyhow. It works. My hair feels soft and shiny. That\'s really all I need.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,72,20111122,B001JQLNRS,5,"November 22, 2011",A3G05IEEQP0LHM,standard shampoo. does the trick,This shampoo is a standard shampoo that keeps your hair clean. Not much more to say about it than that.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,20111031,B001E5E2EA,5,"October 31, 2011",A26L4D410OJ1YR,For those with LONG hair...,"I LOVE this stuff! I have semi-fine hair that I am growing out right now (have not cut it for a while now... I know that is so not-cool in the hair realm,) and this gives my hair a freshly-cut look. I\'ve always known to get a hair cut when it gets tangled incredibly easily and there is no way of keeping it looking decent for an hour after it has been washed. It does absolute wonders. I put three squirts in (like I said, LONG hair) and then let it air dry. Granted it does take a bit longer to dry with the product in, my hair looks healthier and shinier than ever. I don\'t have to do anything to it. I can run my fingers through it and it feels as if I don\'t have any product in my hair. HIGHLY recommended. I have naturally straight hair, and I don\'t have to touch it with any heating object to get a nice flat-ironed look. Wonderful stuff right here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,367,20100805,B004ISB3AG,4,"August 5, 2010",ARNEUO7BF3J55,Leaves Hair Squeaky Clean,I\'m a guy who\'s pretty much fine with Head and Shoulders as a shampoo of choice so I\'m not particularly discriminating. I have fairly thick hair that I keep mine cut short so if Pro-v was going to give my hair volume I would hardly notice. Overall I was pleased with the shampoo and it literally left my hair squeaky clean. I\'m not sure if that\'s necessarily a good thing since according to my wife that squeak is caused when shampoo strips the oil from your hair. I needed to continue to use my Head and Shoulders occasionally because the Pro-v doesn\'t seem to help with dandruff. The Pro-v was fine but I didn\'t notice a huge difference with other shampoos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,20100925,B001F51VD4,4,"September 25, 2010",AAWHW1NQVW8O6,"Product fine, packaging a small issue","Arrived in timely fashion, product as described, packaging left something to be desired - had conditioner on bottles from one that had opened.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,219,20100617,B003JA3KDW,4,"June 17, 2010",AV67P142JTRAH,love this product,"I have naturally long, curly, fine hair that gets looking frizzy quite easily. Pantene Pro-v Curly Hair Conditioner leaves my hair feeling soft and silky without weighing it down, and helps maintain my curl without frizzies. I really love this product. Another benefit is that a little of it goes a long way. I frequently find myself having to use nearly twice the recommended amount of product to treat my abundance of hair. The Pantene Pro-v conditioner covers all my hair, and I only have to use about 2 tablespoons. It is a wonderful detangler, and helps my hair feel moisturized but not heavy or oily. The fragrance is pronounced but doesn\'t linger too long on the hair. Some might find it a little too strong though. Overall it is a great product and I recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,257,20111112,B003UHXY62,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,91,20110222,B003EGSBI0,5,"February 22, 2011",A2OYPHD4GOOXEV,What I have been looking for,I have not been able to find this product in my local stores.  I was glad to get it on Amazon.com.  It does what it claims to do and my hair always looks nice.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,20110908,B000GCXWKW,4,"September 8, 2011",AWMR5KDJ9DAHO,Tames frizz :D,I like this a lot. I scrunch my hair every day and i made the mistake of using just gel and my hair looked good at first but it was dry and frizzy it looked a mess by the end of the day. So before i went to Church last night i tried to scrunch it again only this time i used this on my hair before i put the gel in my hair and scrunched it and it made it so tamed and smooth and pretty. It smells amazing i\'m buying more before i run out because it makes my hair look nice so i don\'t have to worry about it. Pantene please don\'t take this off the market and if it helps i usually have really frizzy hair and this helped.Hope this reviews helped anyone who reads it.God bless :D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,295,20100808,B004IS92L8,5,"August 8, 2010",AY3XPKRAMKKY7,Very pleased with this product,"My hair goes hopelessly flat when I use regular conditioners, but it\'s thin and fine and breaks easily so it needs all the help it can get.  I tried the companion shampoo to this conditioner and really like the lift it gives my hair, but worried a little that it might be drying--didn\'t notice that, but to be proactive, I decided to try this companion conditioner as well.  It\'s great.  I still get the nice lift from the shampoo, plus my hair is manageable and feels healthy.Today, I colored my hair (which is really drying) but I know from experience that the conditioner that comes with my hair color leaves my hair even more flat and limp than usual.  It won\'t even hold a style.  I decided to try this conditioner instead, and am I ever pleased. I have none of the extra dryness that usually results from coloring, but still have nice lift, body and sheen.  It seems like I get all the advantages of a conditioner without the disadvantages.  I\'m really pleased with this product and recommend it to others with thin, fine hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,243,20100606,B003JA3KDW,5,"June 6, 2010",A1TRAEV7QWA5DX,Pantene makes a very good product,"My hair is naturally curly and we live in a seaside community where there is a lot of moisture in the air and this sometimes causes my hair to become frizzy.When the weather allows, I prefer to let my hair air dry and after using the Pantene Pro-v Curly Hair Conditioner, I found that my hair curled lightly and the texture was very soft and nice.  My hair is color treated and and the Pro-v is safe for color treated hair.I have used numerous products in the past and, in fact, usually add a gel after washing my hair to keep the curls tamed, but I did not find it necessary after using the Pro-v.  The conditioner also has a very light and lovely fragrance.  I would recommend this item.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
