,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
320,328,20100613,B004IS92L8,4,"June 13, 2010",A2UOHALGF2X77Q,Good conditioner,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner does a good job conditioning my hair without leaving it greasy. Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a moderately heavy conditioner, but it does not weigh my hair down. It\'s a good conditioner and I plan on using it regularly.",
253,260,20101220,B003UHXY62,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Shampoo,This shampoo does what it says it does on the packaging... Prevents hair fall/breakage & smells nice...Doesnt strip my hair & is gentle enough to use everyday...,
192,194,20100829,B003JA3KDW,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I have naturally curly hair and I like the Curly Hair Series for my curls, but the new formula doesn\'t feel like it conditions my hair quite as well as the old formula did.  But, overall, I still like this product quite a bit and will continue using it.",
193,195,20100826,B003JA3KDW,4,"August 26, 2010",A3GTJ37QK2SPSB,Pantene quality,"Pantene products are always high quality and this is no exception. Has a pleasant fragrance, not too overpowering. The product is concentrated which allows you to use less. As someone with a tendency toward frizz, it is helpful, but not a miracle...I rely on styling products for frizz control. But a good part of the arsenal when defending against frizz.",
297,305,20100624,B004IS92L8,5,"June 24, 2010",A2XBE812RSFZO7,GREAT HAIR PRODUCT!,"I ACTUALLY ENJOYED THIS PRODUCT. IT\'S ONE OF THOSE FEW CONDITIONERS,THAT DOES WHAT IT SAYS. HAVING FINE HAIR MYSELF, I WOULD RECOMMEND IT!",
48,49,20111101,B001F51VKM,5,"November 1, 2011",A1K8H6L63RZFP4,Good,This is the pantene that you all know and love.  If you\'ve never used it before then you should know it is the best hair cleaner I have ever used.  Amazon\'s price is very good.,
188,190,20110120,B003JA3KDW,5,"January 20, 2011",A1YX6S4I5GG5VK,Great for curly hair,"I don\'t have curly hair, but baby fine thin hair that has just enough curl in it to frizz as soon as you brush it.  I found that this conditioner helped it stay a bit curlier and frizz a bit less. I would think that if you had proper curly hair ti would be amazing,Also, it isn\'t \'heavy\' and doesn\'t weigh my hair down or make it feel greasy at the end of the day.",
24,24,20120108,B001F51V3E,5,"January 8, 2012",A2GB32RM4OI0DY,Love this shampoo,"Been using this shampoo for years and love it,always leaves my hair feeling soft and smooth.Amazon has the best price for it and i would highly recommend it for everyone.",
272,279,20101130,B003USE3ZM,5,"November 30, 2010",A3LMKOY01HEE9A,Happy Hair,I love Pantene Pro-V Relaxed and Natural for Women of Color Conditioner.  This is great conditioner with lots of moisturizers.  It makes my hair feel very soft and manageable.  Thank you Pantene for this conditioner. I will definitely purchase this product again.,
18,18,20111022,B001EB9JTW,5,"October 22, 2011",A2Y3F0Z6LMAOYL,Stops hair breakage,"I have used this product at least two years now. I have damaged hair from perming & blow drying, after applying the pantene pro-v conditioner, the hair breakage is greatly reduced! The packaging was previously a different color and I panicked! I ordered three tubes because I did not want to run out of it. I also discovered that it can now be purchased at Walmart!",
295,302,20100705,B004IS92L8,5,"July 5, 2010",AQZH7YTWQPOBE,I like my hair better now,"I don\'t tend to care much about the kind of shampoo or conditioner or use. However, I recently go this and noticed my hair had a bit more body and was easier to control. It stays the way I want it when I comb it - even without mousse. When this bottle runs out, I\'ll probably get this brand again.",
163,165,20110721,B003F6TROQ,1,"July 21, 2011",AE8JMXWYM2C4G,Absolutely worst hair spray ever!,"I completely agree with the previous reviewer:  This stuff is like glue!  I tried to spray my hair lightly, and it saturated my hair.  It never really dried, and stayed extremely gunky and sticky all day.  I tried to comb out my hair at the end of the day and ended up having to get in the shower and wash this stuff out.  The smell is cheap and overpowering, too.  What gives, Pantene??  Please bring back the unscented Classic Hairspray and make a lot of people happy again. Change is not always good!",
259,266,20120312,B003UI1X8W,5,"March 12, 2012",A2R71LQL6J3OVI,Saves my hair!,"I have wild hair and have been delighted that the Pantene Pro-V Restore  Beautiful Lengths Frizz Control Conditioner calms my frizzy hair and makes it manageable.  At the present time,I have been unable to purchase this product at local stores so I was happy to see that Amazon.com carried my favorite conditioner!",
145,147,20111230,B003EH23N8,5,"December 30, 2011",A28B887KZJ3QRI,Perfect Moisturizer,"This is a wonderful moisturizer for hair that is dry and brittle. Once I started using the Pantene Pro-V Relaxed & Natural for Women of Color Daily Oil Cream Moisturizer, if my hair could speak it would say \'Thank You...What took you so long?\' My hair is much healthier now. A definite must for women of color.",
361,370,20100722,B004ISB3AG,2,"July 22, 2010",ACYMT1PL5FO9C,Too drying,"This has a great fresh scent but it\'s too drying.  My friends stayed over, and they said the same thing.  In this summer heat, moisture stripping is not what I need.",
382,391,20100614,B004ISB3AG,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
