,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
73,75,20110719,B001JQLNRS,5,"July 19, 2011",A2D1LPEUCTNT8X,After switching to Pantene my hair feels softer and easier to manage,"Several months ago I switched to using Pantene shampoo and my hair feels softer and easier to manage.  I like the smell of the shampoo as well. It generates a nice leather and you don\'t have to use much each time. One bottle goes a long way.During the last year the price varied from 15.48 to 13.29. So the current price of $13.70 is pretty good.  I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene Pro-v Nature Fusion shampoo and will buy it again.",
118,120,20111231,B003EH1WYE,5,"December 31, 2011",ATBT8SSMTZ6T,great stuff,i don\'t know how the other products from pro v medium thick works but this is AWESOME. when i first used it (i stole it from my sister ,D) i got so many compliments on my hair on how flowing and soft it was (i am african american and indian. my hair is very thick and i have bad split ends making it feel and look coarse. and though my hair looks great when its curly its a mess when it is straight) also its naturally full which can sometimes be a problem. the next time i used it i mixed it with wen cleansing conditioner..... EVEN BETTER!!! now my hair is shiny and flowing and light. i LOVE it!!!
156,158,20110627,B003EH2HSO,2,"June 27, 2011",A15SE72ONQ4BSV,Makes my hair feel dirty,"I naturally have very thick and curly hair that is frizzy, dry, and out of control. My mom suggested this product and I thought it would be perfect for my hair type. I was definitely wrong! My hair felt so dirty and oily after using these products! To top it off, my hair is even frizzier now! I tried it a few times to see if maybe it would work better with continuous use, but I keep getting the same results. I am sure for some women this product is great (my mom seems to love it), but as always some products that work for some, may not work for others. I really wanted to love this product, but unfortunately it did not work for my hair. I am giving it two stars because I bought the shampoo, conditioner, and the daily oil cream moisturizer and the moisturizer cream does make my hair a bit softer.",
390,399,20100609,B004ISB3AG,5,"June 9, 2010",AC1YLEFC9AN5X,Cleans well and smells great,"I\'m a guy that keeps his hair short and neat but am starting to thin a bit on top.  My hair is very fine so this seemed like a good product to try.  I\'ve been using it for about 2 weeks now and can say that it does a great job cleaning my hair and giving it a bit more full look then the ragular shampoo I\'ve used for years (some Suave product).  I also had the chance to try and ultra expensive salon shampoo by Paul Mitchell (1 bottle cost close to 6 of the Pantene) and I find little to no difference in the way my hair comes out.  That tells me that there is no need to spend salon prices for shampoo!  I also love the smell of this shampoo.  The first time I used it I was was shocked and almost didn\'t want to wash it out!  And then later that night while I was reading stories to my 3 year old, he began sniffing my head.  Not realizing what he was doing I said \'what are you doing?\' and he repsonded \'your hair smells good\'.  Don\'t think I\'ve ever had anyone say that to me before.  Found that rather funny!",
72,73,20110809,B001JQLNRS,5,"August 9, 2011",A1L7EUV3WQ0GDZ,The best,"Pantene is the ONLY shampoo I use now! I have dry hair because I am always curling and dying, etc, etc. The moisture balance shampoo really leaves my hair soft, shiny and manageable. And I love the scent! I swear it is just as good as the expensive salon brand shampoos. I highly recommend!",
251,258,20110408,B003UHXY62,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the same as the old Restorative Time Renewal Shampoo,Pantene switched things around but if you used and liked the old Time Renewal Shampoo then you will like this product. Very good for damaged hair.If you are looking for the product that is the same as the old Time Renewal Conditioner then you will want to try the new FRIZZ CONTROL CONDITIONER in the pink purplish tube.Pantene will tell you the Shine Enhance CONDITIONER is the old Time Renewal Conditioner BUT IT IS NOT. Try this Shine Enhance Shampoo and the Frizz Control Conditioner if you have damaged hair. It will give you great results.,
309,317,20100616,B004IS92L8,5,"June 16, 2010",A3E3GD3TABXKU1,Works great,"I really like this conditioner, finding that it does exactly what it\'s supposed to do (how rare is that these days?. Pour a little into your palm, massage it into your hair and then use your fingers to sort of comb it from front to back a few times. Then rinse.I\'ve found that it does indeed thicken my hair and that it leaves it easy to style. And the style stays in place all day. No heavy hair gel needed.Good stuff.",
47,48,20120111,B001F51VKM,5,"January 11, 2012",A1TR5X8DTH4BFP,Good as always,"$13.98 for two bottles. Good value and saved me a trip to the local walmart. Ordered on Jan ist, received on Jan 12th.",
216,218,20100617,B003JA3KDW,5,"June 17, 2010",A30OX7LGMR0PTI,Good stuff!,"I got this because although my hair is wavy, I wanted to see if it would enhance the curl in my hair, which often ends up rather flat by the end of the day. Happily, it\'s added a bit of extra life to my hair, though not super curls. The texture is softer, and I love the smell that the conditioner leaves behind as well. Overall, a good hair product.",
221,224,20100616,B003JA3KDW,4,"June 16, 2010",A2SLX6UHHYCMCV,Normal conditioner,"This conditioner does it\'s job. However, it\'s hard to distinguish between all their conditioners. They all have different claims for different types of hair, but I have yet to notice any big difference between them.Fortunately the price of these as of now, is virtually identical to the other types, so at least their is not a big difference in that area.Pros:- Smell fine- Untangles hairDon\'t expect it to make your curls any better. My hair is wavy (some curls) and for what it\'s worth neither I nor my significant other can tell the difference.note: I did not use the specific shampoo - I\'ve always found that pairings that company promote rarely make any difference than using the products separate.",
233,237,20100608,B003JA3KDW,4,"June 8, 2010",A1VYFEJM12ZP11,An expensive feeling conditioner.,"We all know the difference between how a cheap conditioner feels and how an expensive one feels as you apply it in the shower.  The more expensive brands leave your hair feeling softer and less tangle-y than the cheaper versions do, and this conditioner definitely feels nice on the hair and leaves it very soft and manageable.I have curly hair so I thought I would give this one a try.  It\'s a good conditioner, but is it any better for my hair than say any other Pantene conditioner on the market?  I\'d have to say no.  I can\'t tell the difference between using this formulation or the regular Pantene.  My hair still requires me to put anti-frizz products in it, and it doesn\'t look any different after using this conditioner than another kind quite honestly.But that aside, the reason to buy this particular product is that this DOES leave hair soft and able to be combed right out of the shower (unlike some cheap conditioners) so that is why I give it 4 stars.  I don\'t believe there is any conditioner on the market currently that can truly manage the frizz of curly hair, and probably there never will be.  You will always have to follow your same routine and use additional product after your shower if you need to control the frizz inherent in curly hair.",
