,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
3165,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,1431,20090124,B001F51QLQ,4,"January 24, 2009",ABXANRX4GPYRZ,Nice Close Shave,"These little buggers do the job for a nice, close, clean, comfortable shave.They work best on the face, however they can be used to whack hair off other body areas as needed.Keep it smooth guys and gals. OK.You will like them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888,2194,20100927,B003987CL0,5,"September 27, 2010",A2K8POJHIQLMGD,Power has its advantages - Go Bald!,"I\'ve been using this razor for about a month now. I shave my head rather than my face with it though. Mainly the reason for that is a still have a pack of twin blades for my old razor which work fine on my face, but are a tad rough on my head. I\'ve been keeping a bald head for about 6 weeks now and this razor is a huge improvement from the twin. Several men\'s bald type websites had noted advantages with the 5 blade. Some say power, some say not. If I space it, and use the razor without the power- I notice it on cleanup for sure. My hair was thin on top so either way- that area is smooth. It is the back and parts of the sides that the power delivers on. Now it is written.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3532,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2TNXO12T6Q0C8/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2TNXO12T6Q0C8/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2TNXO12T6Q0C8/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  



  </td>
  <td width=""10%"">
  </td>
</tr>
	4	""August 11, 2010",A24ZZBY0MJY2GH,Best deodorant ever!!!!,"Two words: Kick @ss!!! It smells fresh and clean, it doesn\'t stain your clothes and it lasts a REALLY looooooooong time. My only complaint is that every new dispenser is never filled completely. There is a lot of empty space at the top and you have to turn the dial quite a bit before the deodorant comes out. I always feel like I\'m getting ripped off a little bit. Especially considering how expensive this stuff is. It\'s kind of lame. Other than that, awesome!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,1303,20111015,B001F51QI4,5,"October 15, 2011",A8ZTYYKHFWMM8,Great price,Husband loves these razor blades.  They are more and more difficult to find in stores and when you do they are much more expensive than here.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,1501,20120501,B001F51R6K,5,"May 1, 2012",A1BTEO6351AU5W,Best razor blades ever.,"I believe the Trac II Plus razor blades are simply the best razor blades you can buy. I went back to a double edge razor recently. I found unless you have a top quality blade in a DE razor, you do not get a smooth close shave. With a Trac II blade, you can count on a smooth, slick, close shave everytime. It seems that 2 blades work better than 5 blades or even 3 blades. When Gillette made the Trac II razor blades they made perfection. They still sell  razors for these today.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,1148,20101229,B000XVTYYY,5,"December 29, 2010",A10X1CRSOCTW4D,Well Worth It,I purchased these at a great price and they\'re every bit as good as those purchased off the store shelf at a much lower cost. I would definitely buy these again!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,1593,20090722,B001JQLNFA,2,"July 22, 2009",A3NV2COCU1EFC3,Don\'t Throw Away the Shaving Cream Yet,"Let me preface this review by saying that I hate shaving. I shave a lot of stuff- legs, arms, armpits, bikini area, and my big toe. I can get away with shaving some areas once a week, but my legs need to be shaved at least every other day during the summer or there is visable black stubble. I have very sensitive skin that often gets razor burn and ingrown hairs. So I got this thinking, perfect! Three blades= close shave; built in shave gel= more convenient and faster.Well, there are several issues with this razor. During the first use, I noticed two things: One, there is a lot of slobbery goop coming off the razor... and two, the shave gel bars that sit above and below the blades make it very difficult to get a close shave. They do flex a little, but especially when they are new, they are cumbersome and they block the blades from getting close enough to the skin, especially in contoured areas like the knee and the bikini area. It does moisturize well, though, and at least for the first use or two, you won\'t need to use any shaving cream. I didn\'t have any razor burn, but I had a lot of stray hairs around my knees that I wasn\'t able to shave.By the third use, those gel bars have worn down a little (or a lot) and you can get a closer shave. But now with less slobbery gel goop, you are very likely to have irritated skin or little cuts. I have to use soap to lubricate my skin before shaving if the cartridge is not brand new, and I keep cutting my armpit with this razor and I didn\'t seem to have that problem with the regular Venus razor.The gel is either gone or falls off by about the fifth or sixth use. These cartridges are just way too expensive to have to replace them so often. I found that leaving the razor in the shower cuts it\'s life even shorter so I keep it in a cupboard when I\'m not using it... so the razor caddy that sticks to the wall in the shower doesn\'t serve much purpose. Maybe if you are the only one who uses your shower and you shave every time you\'re in there you can get some use out of it.I like using this on my legs during the summer when I shave every day and I don\'t want to spend the extra time with shaving cream. I don\'t like using this on my armpits and bikini area; I keep cutting myself or leaving stubble. I wouldn\'t buy this again- the regular Venus is easier to maneuver and shaves closer. Even if I have to buy shaving cream again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""R11W1Y9G8FGJLH""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        3 of 3 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,,,,,,,,,<span,"style=""vertical-align:middle","><b>didn't work</b>, <nobr>March 27, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A32JY86HCPSMY2/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">Gee</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A32JY86HCPSMY2/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Clinical Fresh Advanced Solid Anti-Perspirant, All Day Fresh, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</b>
      </div>

I bought this product in hopes that it would have solved my issue, but it didn't! From the very first time i tried it out there has been no change. I then thought that maybe my body needs to get used to it, well the its almost done and there has been no change, i still sweat the same. Now i have o figure out what am going to do with the extra one it came with... throw it out i guess.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2NFBVCN14VNFI.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2NFBVCN14VNFI/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A845A25FD77B9DC1E1099853341D6F3DC9585643&voteAnchorName=R2NFBVCN14VNFI.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2NFBVCN14VNFI/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=84C0B98AAABAED6F0B1404ADBCF0738DAF4CBD6F&voteAnchorName=R2NFBVCN14VNFI.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2NFBVCN14VNFI.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2NFBVCN14VNFI/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=E56A882CF5AE6C2E670772D40029C8CC1C995B1E&voteAnchorName=R2NFBVCN14VNFI.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368"""
1375,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,1598,20090613,B001JQLNFA,4,"June 13, 2009",A16QJ649N8PRV,Great Feel,"This is a reasonably priced high quality razor.My wife indicates that she really likes the lotion bars, that they make it so it does not even feel like one is using a razor.  It prevents razor burn as well as pulling and tugging.  With this design, it is not necessary to use shaving cream or soap for a lubricant.The downside of these razors is that there is no guard so when they get wet, the lotion bars fall off before they are all used up.  The refills are also a bit pricey.Nevertheless, this is a very nice shaving tool that is well worth a try.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5699,2001,20110504,B003983I1S,5,"May 4, 2011",A3ORP2IZ7D19VP,Bit the Bullet!,I have been waiting to try these blades but due to the high price I have been reluctant.  I stumbled across the subscribe and save and purchased these because I got a considerable discount.  These blades really do glide over your face and are a significant upgrade from the Fusion Manual Razors.  I will continue to purchase these and the nice thing is they will arrive at my door every 2 months with no hassle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,1582,20110831,B001JQLNFA,2,"August 31, 2011",A3DLLXW71Q096G,Not That Great,"I don\'t feel I can recommend these for someone with long thick hair. At least on my first use it seemed to take a very long time to shave a tiny area. I don\'t shave very often, so my leg hair is rather thick. (I\'m Italian.)Maybe on later uses they will work better, but this first use left me rather annoyed. I probably won\'t be getting the Spa Breeze blades again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,294,20090825,B0001LQGG0,2,"August 25, 2009",AWD2B7M5HHJ6D,Not the best,"The razors are much better than a disposable style, but still not nearly as good as other Gillette razors. The first time I used them they really irritated my skin and even took some skin off my shin. The shave is close, but reeks havoc on my sensitive skin. If you don\'t get razor burn, buy these, otherwise pay the extra for a better model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
