,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4860,,,,,,,,,<span,"style=""vertical-align:middle","><b>Reasonable price for this shaver.</b>, <nobr>September 10, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A25YAM1947UAXC/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">drshortcut</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A25YAM1947UAXC/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

This was a great deal for the price.  $4.20 with free shipping.  I have used these shavers for several years and I like them.  I'll use this one when I travel.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R3TVNMLTNXYR9N.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3TVNMLTNXYR9N/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6E81155B6DCC5DC0F650451B43E048130493C584&voteAnchorName=R3TVNMLTNXYR9N.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3TVNMLTNXYR9N/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=ECF649D8FCD483EF53C462E423D6E3AEAA1B9200&voteAnchorName=R3TVNMLTNXYR9N.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R3TVNMLTNXYR9N.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3TVNMLTNXYR9N/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6497567EEBEF7EC710E3DEEB13CD6DBC45D27C86&voteAnchorName=R3TVNMLTNXYR9N.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418"""
2295,1206,20111228,B0013MTHWQ,5,"December 28, 2011",AWQBP6VPDD1X,women love it,Bought this for my girlfriend she says it\'s the best one ever. Switched to another brand and instantly switched back because of it\'s superior performance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6462,2776,20120427,B005SPMINY,3,"April 27, 2012",A39Q1ONUR4P4H0,Overly Priced,"Originally I purchased this for its \'clear\' effect so i can see where I\'m shaving. Its not necessarily what i expected. It does have a blue tint to it when squeezed on palm, but when applied to face it kinda just looks like soap on your face that has a slimy feel to it.  I like the smell. Iv only used gillette shaving cream so the smell is nothing new to me.Over all, I enjoy being able to have some type of vision to where my blade is shaving. Gives me more of a control feel to it. I enjoy the smell. Its not so bad. Only down side i can think of is the price, def. not worth that much. Might just be the only tube i\'ll buy untill the price lowers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,972,20080402,B000XVSNTQ,5,"April 2, 2008",A1JAPP1CXRG57A,"Gives a Smooth, Comfortable Shave!","What a difference 5 blades make! I\'ve tried other brands of razors with 3 blades, and one with 4 blades, and felt satisfied with the results. Then I tried this--BIG difference!The 5 extra-thin blades really glide over the skin, giving a nice close shave. The head is flexible, which allows it to follow the curves of the leg.Also, the handle offers a soft slip-proof grip, which prevents those \'soapy slips\' in the shower.Good product that performs as promised.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,61,20120502,B000052YIN,1,"May 2, 2012",A2ONX3CC1RRV3T,terrible experience,Product I received - six cans - was garbage. All I got out of the can was a liquid stream which had little semblance to shaving cream. Total waste. I have written Gillette in an attempt to get replacement product I will let the community know how they respond.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6399,2710,20111115,B004PF3MZQ,5,"November 15, 2011",A1AOIE0MR9BN74,Great pack of razor blades!,"Not much to say here, if you own a Venus Pro Skin razor then you already know it\'s a great razor.  The blades have two moisture bars allowing for a rather effortless and painless smooth shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,617,20060320,B000BUUVTY,5,"March 20, 2006",A1XF5QUQYBPCSE,Fantastic Item,"Best Razor I\'ve used yet.  I progressed from the Mach 3 to the Schick Quatro and was happy with teh move.  With this move from the Quatro to the Fusion, the difference was astronomical.  I\'ve heard mixed reviews on the vibrating aspect of razors, personally, it is great for the Fusion.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,,,,,,,,,<span,"style=""vertical-align:middle","><b>Good for daily shaving only</b>, <nobr>August 24, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A1WM1G3RYEEL21/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">Haik</span></a> (USA)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A1WM1G3RYEEL21/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

I had a 3 day shave and it hurt my skin. However, for a daily shave it is good and its easy to rinse in the water.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1VK6X2JFS7TZ6.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VK6X2JFS7TZ6/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=FDFEB4E630E0D61E8E6944CBC154E31688014B81&voteAnchorName=R1VK6X2JFS7TZ6.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VK6X2JFS7TZ6/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=C720770077E480CD794BC2F19523A9CBEF7C91C6&voteAnchorName=R1VK6X2JFS7TZ6.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1VK6X2JFS7TZ6.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1VK6X2JFS7TZ6/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=B22EE50E434C85BD722508CCFF00B14B2172103B&voteAnchorName=R1VK6X2JFS7TZ6.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418"""
3940,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
154,160,20080308,B00005AUIE,5,"March 8, 2008",A2DDDV5MP0L9FO,Excellent Shave,"These are the best razor blades on the market.  I\'ve tried so many other brands, but Venus is the ultimate number 1.  It gives you a nice, clean shave without nicks or cuts.  Worth more than five stars.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,1357,20101215,B001F51QJ8,5,"December 15, 2010",A384N59VR99VCE,Best OTC Antiperspirant available.,"I\'ve been using this stuff for years now and I have to say that although I have strayed a few times and tried competing products, this one still remains the best.  I perspire a lot.  I have a condition called hyperhydrosis.  Basically, that means I perspire a lot.  The Gillette Odor Shield Smells great, feels fresh and clean, doesn\'t irritate my skin and is so powerful that you could even miss a day.  Highly recommended for everyone!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1J5J60T85PSS5/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1J5J60T85PSS5/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1J5J60T85PSS5/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  












































<!-- BOUNDARY -->
<a name=""R10FXSZG9AO404""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,,<td,"width=""90%"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,914,20110130,B000RCLXFC,5,"January 30, 2011",A1DBF19L6Y5AKO,This is an aerosol not a pump still good,"Customers please be aware this is an aerosol spray not a pump.  I ordered it thinking it was pump.  Apparently Mink is not producing the pump anymore which is a shame!!  It\'s the best hair spray on the market and I\'ve been using it for 25 years!!  Okay Mink, fess up!  Why are you not making this anymore???  Am disappointed....",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
